"SEMEL_YISHUV","date","distance","alert"
3750,2014-10-24,76.9090180362318,0
3750,2014-10-25,76.9090180362318,0
3750,2014-10-26,76.9090180362318,0
3750,2014-10-27,76.9090180362318,0
3750,2014-10-28,76.9090180362318,0
3750,2014-10-29,76.9090180362318,0
3750,2014-10-30,76.9090180362318,0
3750,2014-10-31,76.9090180362318,0
3750,2014-11-01,76.9090180362318,0
3750,2014-11-02,76.9090180362318,0
3750,2014-11-03,76.9090180362318,0
3750,2014-11-04,76.9090180362318,0
3750,2014-11-05,76.9090180362318,0
3750,2014-11-06,76.9090180362318,0
3750,2014-11-07,76.9090180362318,0
3750,2014-11-08,76.9090180362318,0
3750,2014-11-09,76.9090180362318,0
3750,2014-11-10,76.9090180362318,0
3750,2014-11-11,76.9090180362318,0
3750,2014-11-12,76.9090180362318,0
3750,2014-11-13,76.9090180362318,0
3750,2014-11-14,76.9090180362318,0
3750,2014-11-15,76.9090180362318,0
3750,2014-11-16,76.9090180362318,0
3750,2014-11-17,76.9090180362318,0
3750,2014-11-18,76.9090180362318,0
3750,2014-11-19,76.9090180362318,0
3750,2014-11-20,76.9090180362318,0
3750,2014-11-21,76.9090180362318,0
3750,2014-11-22,76.9090180362318,0
3750,2014-11-23,76.9090180362318,0
3750,2014-11-24,76.9090180362318,0
3750,2014-11-25,76.9090180362318,0
3750,2014-11-26,76.9090180362318,0
3750,2014-11-27,76.9090180362318,0
3750,2014-11-28,76.9090180362318,0
3750,2014-11-29,76.9090180362318,0
3750,2014-11-30,76.9090180362318,0
3750,2014-12-01,76.9090180362318,0
3750,2014-12-02,76.9090180362318,0
3750,2014-12-03,76.9090180362318,0
3750,2014-12-04,76.9090180362318,0
3750,2014-12-05,76.9090180362318,0
3750,2014-12-06,76.9090180362318,0
3750,2014-12-07,76.9090180362318,0
3750,2014-12-08,76.9090180362318,0
3750,2014-12-09,76.9090180362318,0
3750,2014-12-10,76.9090180362318,0
3750,2014-12-11,76.9090180362318,0
3750,2014-12-12,76.9090180362318,0
3750,2014-12-13,76.9090180362318,0
3750,2014-12-14,76.9090180362318,0
3750,2014-12-15,76.9090180362318,0
3750,2014-12-16,76.9090180362318,0
3750,2014-12-17,76.9090180362318,0
3750,2014-12-18,76.9090180362318,0
3750,2014-12-19,76.9090180362318,0
3750,2014-12-20,76.9090180362318,0
3750,2014-12-21,76.9090180362318,0
3750,2014-12-22,76.9090180362318,0
3750,2014-12-23,76.9090180362318,0
3750,2014-12-24,76.9090180362318,0
3750,2014-12-25,76.9090180362318,0
3750,2014-12-26,76.9090180362318,0
3750,2014-12-27,76.9090180362318,0
3750,2014-12-28,76.9090180362318,0
3750,2014-12-29,76.9090180362318,0
3750,2014-12-30,76.9090180362318,0
3750,2014-12-31,76.9090180362318,0
3750,2015-01-01,76.9090180362318,0
3750,2015-01-02,76.9090180362318,0
3750,2015-01-03,76.9090180362318,0
3750,2015-01-04,76.9090180362318,0
3750,2015-01-05,76.9090180362318,0
3750,2015-01-06,76.9090180362318,0
3750,2015-01-07,76.9090180362318,0
3750,2015-01-08,76.9090180362318,0
3750,2015-01-09,76.9090180362318,0
3750,2015-01-10,76.9090180362318,0
3750,2015-01-11,76.9090180362318,0
3750,2015-01-12,76.9090180362318,0
3750,2015-01-13,76.9090180362318,0
3750,2015-01-14,76.9090180362318,0
3750,2015-01-15,76.9090180362318,0
3750,2015-01-16,76.9090180362318,0
3750,2015-01-17,76.9090180362318,0
3750,2015-01-18,76.9090180362318,0
3750,2015-01-19,76.9090180362318,0
3750,2015-01-20,76.9090180362318,0
3750,2015-01-21,76.9090180362318,0
3750,2015-01-22,76.9090180362318,0
3750,2015-01-23,76.9090180362318,0
3750,2015-01-24,76.9090180362318,0
3750,2015-01-25,76.9090180362318,0
3750,2015-01-26,76.9090180362318,0
3750,2015-01-27,76.9090180362318,0
3750,2015-01-28,76.9090180362318,0
3750,2015-01-29,76.9090180362318,0
3750,2015-01-30,76.9090180362318,0
3750,2015-01-31,76.9090180362318,0
3750,2015-02-01,76.9090180362318,0
3750,2015-02-02,76.9090180362318,0
3750,2015-02-03,76.9090180362318,0
3750,2015-02-04,76.9090180362318,0
3750,2015-02-05,76.9090180362318,0
3750,2015-02-06,76.9090180362318,0
3750,2015-02-07,76.9090180362318,0
3750,2015-02-08,76.9090180362318,0
3750,2015-02-09,76.9090180362318,0
3750,2015-02-10,76.9090180362318,0
3750,2015-02-11,76.9090180362318,0
3750,2015-02-12,76.9090180362318,0
3750,2015-02-13,76.9090180362318,0
3750,2015-02-14,76.9090180362318,0
3750,2015-02-15,76.9090180362318,0
3750,2015-02-16,76.9090180362318,0
3750,2015-02-17,76.9090180362318,0
3750,2015-02-18,76.9090180362318,0
3750,2015-02-19,76.9090180362318,0
3750,2015-02-20,76.9090180362318,0
3750,2015-02-21,76.9090180362318,0
3750,2015-02-22,76.9090180362318,0
3750,2015-02-23,76.9090180362318,0
3750,2015-02-24,76.9090180362318,0
3750,2015-02-25,76.9090180362318,0
3750,2015-02-26,76.9090180362318,0
3750,2015-02-27,76.9090180362318,0
3750,2015-02-28,76.9090180362318,0
3750,2015-03-01,76.9090180362318,0
3750,2015-03-02,76.9090180362318,0
3750,2015-03-03,76.9090180362318,0
3750,2015-03-04,76.9090180362318,0
3750,2015-03-05,76.9090180362318,0
3750,2015-03-06,76.9090180362318,0
3750,2015-03-07,76.9090180362318,0
3750,2015-03-08,76.9090180362318,0
3750,2015-03-09,76.9090180362318,0
3750,2015-03-10,76.9090180362318,0
3750,2015-03-11,76.9090180362318,0
3750,2015-03-12,76.9090180362318,0
3750,2015-03-13,76.9090180362318,0
3750,2015-03-14,76.9090180362318,0
3750,2015-03-15,76.9090180362318,0
3750,2015-03-16,76.9090180362318,0
3750,2015-03-17,76.9090180362318,0
3751,2014-07-24,95.0467629913873,0
3751,2014-07-25,95.0467629913873,0
3751,2014-07-26,95.0467629913873,0
3751,2014-07-27,95.0467629913873,0
3751,2014-07-28,95.0467629913873,0
3751,2014-07-29,95.0467629913873,0
3751,2014-07-30,95.0467629913873,0
3751,2014-07-31,95.0467629913873,0
3751,2014-08-01,95.0467629913873,0
3751,2014-08-02,95.0467629913873,0
3751,2014-08-03,95.0467629913873,0
3751,2014-08-04,95.0467629913873,0
3751,2014-08-05,95.0467629913873,0
3751,2014-08-06,95.0467629913873,0
3751,2014-08-07,95.0467629913873,0
3751,2014-08-08,95.0467629913873,0
3751,2014-08-09,95.0467629913873,0
3751,2014-08-10,95.0467629913873,0
3751,2014-08-11,95.0467629913873,0
3751,2014-08-12,95.0467629913873,0
3751,2014-08-13,95.0467629913873,0
3751,2014-08-14,95.0467629913873,0
3751,2014-08-15,95.0467629913873,0
3751,2014-08-16,95.0467629913873,0
3751,2014-08-17,95.0467629913873,0
3751,2014-08-18,95.0467629913873,0
3751,2014-08-19,95.0467629913873,0
3751,2014-08-20,95.0467629913873,0
3751,2014-08-21,95.0467629913873,0
3751,2014-08-22,95.0467629913873,0
3751,2014-08-23,95.0467629913873,0
3751,2014-08-24,95.0467629913873,0
3751,2014-08-25,95.0467629913873,0
3751,2014-08-26,95.0467629913873,0
3751,2014-08-27,95.0467629913873,0
3751,2014-08-28,95.0467629913873,0
3751,2014-08-29,95.0467629913873,0
3751,2014-08-30,95.0467629913873,0
3751,2014-08-31,95.0467629913873,0
3751,2014-09-01,95.0467629913873,0
3751,2014-09-02,95.0467629913873,0
3751,2014-09-03,95.0467629913873,0
3751,2014-09-04,95.0467629913873,0
3751,2014-09-05,95.0467629913873,0
3751,2014-09-06,95.0467629913873,0
3751,2014-09-07,95.0467629913873,0
3751,2014-09-08,95.0467629913873,0
3751,2014-09-09,95.0467629913873,0
3751,2014-09-10,95.0467629913873,0
3751,2014-09-11,95.0467629913873,0
3751,2014-09-12,95.0467629913873,0
3751,2014-09-13,95.0467629913873,0
3751,2014-09-14,95.0467629913873,0
3751,2014-09-15,95.0467629913873,0
3751,2014-09-16,95.0467629913873,0
3751,2014-09-17,95.0467629913873,0
3751,2014-09-18,95.0467629913873,0
3751,2014-09-19,95.0467629913873,0
3751,2014-09-20,95.0467629913873,0
3751,2014-09-21,95.0467629913873,0
3751,2014-09-22,95.0467629913873,0
3751,2014-09-23,95.0467629913873,0
3751,2014-09-24,95.0467629913873,0
3751,2014-09-25,95.0467629913873,0
3751,2014-09-26,95.0467629913873,0
3751,2014-09-27,95.0467629913873,0
3751,2014-09-28,95.0467629913873,0
3751,2014-09-29,95.0467629913873,0
3751,2014-09-30,95.0467629913873,0
3751,2014-10-01,95.0467629913873,0
3751,2014-10-02,95.0467629913873,0
3751,2014-10-03,95.0467629913873,0
3751,2014-10-04,95.0467629913873,0
3751,2014-10-05,95.0467629913873,0
3751,2014-10-06,95.0467629913873,0
3751,2014-10-07,95.0467629913873,0
3751,2014-10-08,95.0467629913873,0
3751,2014-10-09,95.0467629913873,0
3751,2014-10-10,95.0467629913873,0
3751,2014-10-11,95.0467629913873,0
3751,2014-10-12,95.0467629913873,0
3751,2014-10-13,95.0467629913873,0
3751,2014-10-14,95.0467629913873,0
3751,2014-10-15,95.0467629913873,0
3751,2014-10-16,95.0467629913873,0
3751,2014-10-17,95.0467629913873,0
3751,2014-10-18,95.0467629913873,0
3751,2014-10-19,95.0467629913873,0
3751,2014-10-20,95.0467629913873,0
3751,2014-10-21,95.0467629913873,0
3751,2014-10-22,95.0467629913873,0
3751,2014-10-23,95.0467629913873,0
3751,2014-10-24,95.0467629913873,0
3751,2014-10-25,95.0467629913873,0
3751,2014-10-26,95.0467629913873,0
3751,2014-10-27,95.0467629913873,0
3751,2014-10-28,95.0467629913873,0
3751,2014-10-29,95.0467629913873,0
3751,2014-10-30,95.0467629913873,0
3751,2014-10-31,95.0467629913873,0
3751,2014-11-01,95.0467629913873,0
3751,2014-11-02,95.0467629913873,0
3751,2014-11-03,95.0467629913873,0
3751,2014-11-04,95.0467629913873,0
3751,2014-11-05,95.0467629913873,0
3751,2014-11-06,95.0467629913873,0
3751,2014-11-07,95.0467629913873,0
3751,2014-11-08,95.0467629913873,0
3751,2014-11-09,95.0467629913873,0
3751,2014-11-10,95.0467629913873,0
3751,2014-11-11,95.0467629913873,0
3751,2014-11-12,95.0467629913873,0
3751,2014-11-13,95.0467629913873,0
3751,2014-11-14,95.0467629913873,0
3751,2014-11-15,95.0467629913873,0
3751,2014-11-16,95.0467629913873,0
3751,2014-11-17,95.0467629913873,0
3751,2014-11-18,95.0467629913873,0
3751,2014-11-19,95.0467629913873,0
3751,2014-11-20,95.0467629913873,0
3751,2014-11-21,95.0467629913873,0
3751,2014-11-22,95.0467629913873,0
3751,2014-11-23,95.0467629913873,0
3751,2014-11-24,95.0467629913873,0
3751,2014-11-25,95.0467629913873,0
3751,2014-11-26,95.0467629913873,0
3751,2014-11-27,95.0467629913873,0
3751,2014-11-28,95.0467629913873,0
3751,2014-11-29,95.0467629913873,0
3751,2014-11-30,95.0467629913873,0
3751,2014-12-01,95.0467629913873,0
3751,2014-12-02,95.0467629913873,0
3751,2014-12-03,95.0467629913873,0
3751,2014-12-04,95.0467629913873,0
3751,2014-12-05,95.0467629913873,0
3751,2014-12-06,95.0467629913873,0
3751,2014-12-07,95.0467629913873,0
3751,2014-12-08,95.0467629913873,0
3751,2014-12-09,95.0467629913873,0
3751,2014-12-10,95.0467629913873,0
3751,2014-12-11,95.0467629913873,0
3751,2014-12-12,95.0467629913873,0
3751,2014-12-13,95.0467629913873,0
3751,2014-12-14,95.0467629913873,0
3751,2014-12-15,95.0467629913873,0
3751,2014-12-16,95.0467629913873,0
3751,2014-12-17,95.0467629913873,0
3751,2014-12-18,95.0467629913873,0
3751,2014-12-19,95.0467629913873,0
3751,2014-12-20,95.0467629913873,0
3751,2014-12-21,95.0467629913873,0
3751,2014-12-22,95.0467629913873,0
3751,2014-12-23,95.0467629913873,0
3751,2014-12-24,95.0467629913873,0
3751,2014-12-25,95.0467629913873,0
3751,2014-12-26,95.0467629913873,0
3751,2014-12-27,95.0467629913873,0
3751,2014-12-28,95.0467629913873,0
3751,2014-12-29,95.0467629913873,0
3751,2014-12-30,95.0467629913873,0
3751,2014-12-31,95.0467629913873,0
3751,2015-01-01,95.0467629913873,0
3751,2015-01-02,95.0467629913873,0
3751,2015-01-03,95.0467629913873,0
3751,2015-01-04,95.0467629913873,0
3751,2015-01-05,95.0467629913873,0
3751,2015-01-06,95.0467629913873,0
3751,2015-01-07,95.0467629913873,0
3751,2015-01-08,95.0467629913873,0
3751,2015-01-09,95.0467629913873,0
3751,2015-01-10,95.0467629913873,0
3751,2015-01-11,95.0467629913873,0
3751,2015-01-12,95.0467629913873,0
3751,2015-01-13,95.0467629913873,0
3751,2015-01-14,95.0467629913873,0
3751,2015-01-15,95.0467629913873,0
3751,2015-01-16,95.0467629913873,0
3751,2015-01-17,95.0467629913873,0
3751,2015-01-18,95.0467629913873,0
3751,2015-01-19,95.0467629913873,0
3751,2015-01-20,95.0467629913873,0
3751,2015-01-21,95.0467629913873,0
3751,2015-01-22,95.0467629913873,0
3751,2015-01-23,95.0467629913873,0
3751,2015-01-24,95.0467629913873,0
3751,2015-01-25,95.0467629913873,0
3751,2015-01-26,95.0467629913873,0
3751,2015-01-27,95.0467629913873,0
3751,2015-01-28,95.0467629913873,0
3751,2015-01-29,95.0467629913873,0
3751,2015-01-30,95.0467629913873,0
3751,2015-01-31,95.0467629913873,0
3751,2015-02-01,95.0467629913873,0
3751,2015-02-02,95.0467629913873,0
3751,2015-02-03,95.0467629913873,0
3751,2015-02-04,95.0467629913873,0
3751,2015-02-05,95.0467629913873,0
3751,2015-02-06,95.0467629913873,0
3751,2015-02-07,95.0467629913873,0
3751,2015-02-08,95.0467629913873,0
3751,2015-02-09,95.0467629913873,0
3751,2015-02-10,95.0467629913873,0
3751,2015-02-11,95.0467629913873,0
3751,2015-02-12,95.0467629913873,0
3751,2015-02-13,95.0467629913873,0
3751,2015-02-14,95.0467629913873,0
3751,2015-02-15,95.0467629913873,0
3751,2015-02-16,95.0467629913873,0
3751,2015-02-17,95.0467629913873,0
3751,2015-02-18,95.0467629913873,0
3751,2015-02-19,95.0467629913873,0
3751,2015-02-20,95.0467629913873,0
3751,2015-02-21,95.0467629913873,0
3751,2015-02-22,95.0467629913873,0
3751,2015-02-23,95.0467629913873,0
3751,2015-02-24,95.0467629913873,0
3751,2015-02-25,95.0467629913873,0
3751,2015-02-26,95.0467629913873,0
3751,2015-02-27,95.0467629913873,0
3751,2015-02-28,95.0467629913873,0
3751,2015-03-01,95.0467629913873,0
3751,2015-03-02,95.0467629913873,0
3751,2015-03-03,95.0467629913873,0
3751,2015-03-04,95.0467629913873,0
3751,2015-03-05,95.0467629913873,0
3751,2015-03-06,95.0467629913873,0
3751,2015-03-07,95.0467629913873,0
3751,2015-03-08,95.0467629913873,0
3751,2015-03-09,95.0467629913873,0
3751,2015-03-10,95.0467629913873,0
3751,2015-03-11,95.0467629913873,0
3751,2015-03-12,95.0467629913873,0
3751,2015-03-13,95.0467629913873,0
3751,2015-03-14,95.0467629913873,0
3751,2015-03-15,95.0467629913873,0
3751,2015-03-16,95.0467629913873,0
3751,2015-03-17,95.0467629913873,0
3752,2014-07-24,85.1545125268172,0
3752,2014-07-25,85.1545125268172,0
3752,2014-07-26,85.1545125268172,0
3752,2014-07-27,85.1545125268172,0
3752,2014-07-28,85.1545125268172,0
3752,2014-07-29,85.1545125268172,0
3752,2014-07-30,85.1545125268172,0
3752,2014-07-31,85.1545125268172,0
3752,2014-08-01,85.1545125268172,0
3752,2014-08-02,85.1545125268172,0
3752,2014-08-03,85.1545125268172,0
3752,2014-08-04,85.1545125268172,0
3752,2014-08-05,85.1545125268172,0
3752,2014-08-06,85.1545125268172,0
3752,2014-08-07,85.1545125268172,0
3752,2014-08-08,85.1545125268172,0
3752,2014-08-09,85.1545125268172,0
3752,2014-08-10,85.1545125268172,0
3752,2014-08-11,85.1545125268172,0
3752,2014-08-12,85.1545125268172,0
3752,2014-08-13,85.1545125268172,0
3752,2014-08-14,85.1545125268172,0
3752,2014-08-15,85.1545125268172,0
3752,2014-08-16,85.1545125268172,0
3752,2014-08-17,85.1545125268172,0
3752,2014-08-18,85.1545125268172,0
3752,2014-08-19,85.1545125268172,0
3752,2014-08-20,85.1545125268172,0
3752,2014-08-21,85.1545125268172,0
3752,2014-08-22,85.1545125268172,0
3752,2014-08-23,85.1545125268172,0
3752,2014-08-24,85.1545125268172,0
3752,2014-08-25,85.1545125268172,0
3752,2014-08-26,85.1545125268172,0
3752,2014-08-27,85.1545125268172,0
3752,2014-08-28,85.1545125268172,0
3752,2014-08-29,85.1545125268172,0
3752,2014-08-30,85.1545125268172,0
3752,2014-08-31,85.1545125268172,0
3752,2014-09-01,85.1545125268172,0
3752,2014-09-02,85.1545125268172,0
3752,2014-09-03,85.1545125268172,0
3752,2014-09-04,85.1545125268172,0
3752,2014-09-05,85.1545125268172,0
3752,2014-09-06,85.1545125268172,0
3752,2014-09-07,85.1545125268172,0
3752,2014-09-08,85.1545125268172,0
3752,2014-09-09,85.1545125268172,0
3752,2014-09-10,85.1545125268172,0
3752,2014-09-11,85.1545125268172,0
3752,2014-09-12,85.1545125268172,0
3752,2014-09-13,85.1545125268172,0
3752,2014-09-14,85.1545125268172,0
3752,2014-09-15,85.1545125268172,0
3752,2014-09-16,85.1545125268172,0
3752,2014-09-17,85.1545125268172,0
3752,2014-09-18,85.1545125268172,0
3752,2014-09-19,85.1545125268172,0
3752,2014-09-20,85.1545125268172,0
3752,2014-09-21,85.1545125268172,0
3752,2014-09-22,85.1545125268172,0
3752,2014-09-23,85.1545125268172,0
3752,2014-09-24,85.1545125268172,0
3752,2014-09-25,85.1545125268172,0
3752,2014-09-26,85.1545125268172,0
3752,2014-09-27,85.1545125268172,0
3752,2014-09-28,85.1545125268172,0
3752,2014-09-29,85.1545125268172,0
3752,2014-09-30,85.1545125268172,0
3752,2014-10-01,85.1545125268172,0
3752,2014-10-02,85.1545125268172,0
3752,2014-10-03,85.1545125268172,0
3752,2014-10-04,85.1545125268172,0
3752,2014-10-05,85.1545125268172,0
3752,2014-10-06,85.1545125268172,0
3752,2014-10-07,85.1545125268172,0
3752,2014-10-08,85.1545125268172,0
3752,2014-10-09,85.1545125268172,0
3752,2014-10-10,85.1545125268172,0
3752,2014-10-11,85.1545125268172,0
3752,2014-10-12,85.1545125268172,0
3752,2014-10-13,85.1545125268172,0
3752,2014-10-14,85.1545125268172,0
3752,2014-10-15,85.1545125268172,0
3752,2014-10-16,85.1545125268172,0
3752,2014-10-17,85.1545125268172,0
3752,2014-10-18,85.1545125268172,0
3752,2014-10-19,85.1545125268172,0
3752,2014-10-20,85.1545125268172,0
3752,2014-10-21,85.1545125268172,0
3752,2014-10-22,85.1545125268172,0
3752,2014-10-23,85.1545125268172,0
3752,2014-10-24,85.1545125268172,0
3752,2014-10-25,85.1545125268172,0
3752,2014-10-26,85.1545125268172,0
3752,2014-10-27,85.1545125268172,0
3752,2014-10-28,85.1545125268172,0
3752,2014-10-29,85.1545125268172,0
3752,2014-10-30,85.1545125268172,0
3752,2014-10-31,85.1545125268172,0
3752,2014-11-01,85.1545125268172,0
3752,2014-11-02,85.1545125268172,0
3752,2014-11-03,85.1545125268172,0
3752,2014-11-04,85.1545125268172,0
3752,2014-11-05,85.1545125268172,0
3752,2014-11-06,85.1545125268172,0
3752,2014-11-07,85.1545125268172,0
3752,2014-11-08,85.1545125268172,0
3752,2014-11-09,85.1545125268172,0
3752,2014-11-10,85.1545125268172,0
3752,2014-11-11,85.1545125268172,0
3752,2014-11-12,85.1545125268172,0
3752,2014-11-13,85.1545125268172,0
3752,2014-11-14,85.1545125268172,0
3752,2014-11-15,85.1545125268172,0
3752,2014-11-16,85.1545125268172,0
3752,2014-11-17,85.1545125268172,0
3752,2014-11-18,85.1545125268172,0
3752,2014-11-19,85.1545125268172,0
3752,2014-11-20,85.1545125268172,0
3752,2014-11-21,85.1545125268172,0
3752,2014-11-22,85.1545125268172,0
3752,2014-11-23,85.1545125268172,0
3752,2014-11-24,85.1545125268172,0
3752,2014-11-25,85.1545125268172,0
3752,2014-11-26,85.1545125268172,0
3752,2014-11-27,85.1545125268172,0
3752,2014-11-28,85.1545125268172,0
3752,2014-11-29,85.1545125268172,0
3752,2014-11-30,85.1545125268172,0
3752,2014-12-01,85.1545125268172,0
3752,2014-12-02,85.1545125268172,0
3752,2014-12-03,85.1545125268172,0
3752,2014-12-04,85.1545125268172,0
3752,2014-12-05,85.1545125268172,0
3752,2014-12-06,85.1545125268172,0
3752,2014-12-07,85.1545125268172,0
3752,2014-12-08,85.1545125268172,0
3752,2014-12-09,85.1545125268172,0
3752,2014-12-10,85.1545125268172,0
3752,2014-12-11,85.1545125268172,0
3752,2014-12-12,85.1545125268172,0
3752,2014-12-13,85.1545125268172,0
3752,2014-12-14,85.1545125268172,0
3752,2014-12-15,85.1545125268172,0
3752,2014-12-16,85.1545125268172,0
3752,2014-12-17,85.1545125268172,0
3752,2014-12-18,85.1545125268172,0
3752,2014-12-19,85.1545125268172,0
3752,2014-12-20,85.1545125268172,0
3752,2014-12-21,85.1545125268172,0
3752,2014-12-22,85.1545125268172,0
3752,2014-12-23,85.1545125268172,0
3752,2014-12-24,85.1545125268172,0
3752,2014-12-25,85.1545125268172,0
3752,2014-12-26,85.1545125268172,0
3752,2014-12-27,85.1545125268172,0
3752,2014-12-28,85.1545125268172,0
3752,2014-12-29,85.1545125268172,0
3752,2014-12-30,85.1545125268172,0
3752,2014-12-31,85.1545125268172,0
3752,2015-01-01,85.1545125268172,0
3752,2015-01-02,85.1545125268172,0
3752,2015-01-03,85.1545125268172,0
3752,2015-01-04,85.1545125268172,0
3752,2015-01-05,85.1545125268172,0
3752,2015-01-06,85.1545125268172,0
3752,2015-01-07,85.1545125268172,0
3752,2015-01-08,85.1545125268172,0
3752,2015-01-09,85.1545125268172,0
3752,2015-01-10,85.1545125268172,0
3752,2015-01-11,85.1545125268172,0
3752,2015-01-12,85.1545125268172,0
3752,2015-01-13,85.1545125268172,0
3752,2015-01-14,85.1545125268172,0
3752,2015-01-15,85.1545125268172,0
3752,2015-01-16,85.1545125268172,0
3752,2015-01-17,85.1545125268172,0
3752,2015-01-18,85.1545125268172,0
3752,2015-01-19,85.1545125268172,0
3752,2015-01-20,85.1545125268172,0
3752,2015-01-21,85.1545125268172,0
3752,2015-01-22,85.1545125268172,0
3752,2015-01-23,85.1545125268172,0
3752,2015-01-24,85.1545125268172,0
3752,2015-01-25,85.1545125268172,0
3752,2015-01-26,85.1545125268172,0
3752,2015-01-27,85.1545125268172,0
3752,2015-01-28,85.1545125268172,0
3752,2015-01-29,85.1545125268172,0
3752,2015-01-30,85.1545125268172,0
3752,2015-01-31,85.1545125268172,0
3752,2015-02-01,85.1545125268172,0
3752,2015-02-02,85.1545125268172,0
3752,2015-02-03,85.1545125268172,0
3752,2015-02-04,85.1545125268172,0
3752,2015-02-05,85.1545125268172,0
3752,2015-02-06,85.1545125268172,0
3752,2015-02-07,85.1545125268172,0
3752,2015-02-08,85.1545125268172,0
3752,2015-02-09,85.1545125268172,0
3752,2015-02-10,85.1545125268172,0
3752,2015-02-11,85.1545125268172,0
3752,2015-02-12,85.1545125268172,0
3752,2015-02-13,85.1545125268172,0
3752,2015-02-14,85.1545125268172,0
3752,2015-02-15,85.1545125268172,0
3752,2015-02-16,85.1545125268172,0
3752,2015-02-17,85.1545125268172,0
3752,2015-02-18,85.1545125268172,0
3752,2015-02-19,85.1545125268172,0
3752,2015-02-20,85.1545125268172,0
3752,2015-02-21,85.1545125268172,0
3752,2015-02-22,85.1545125268172,0
3752,2015-02-23,85.1545125268172,0
3752,2015-02-24,85.1545125268172,0
3752,2015-02-25,85.1545125268172,0
3752,2015-02-26,85.1545125268172,0
3752,2015-02-27,85.1545125268172,0
3752,2015-02-28,85.1545125268172,0
3752,2015-03-01,85.1545125268172,0
3752,2015-03-02,85.1545125268172,0
3752,2015-03-03,85.1545125268172,0
3752,2015-03-04,85.1545125268172,0
3752,2015-03-05,85.1545125268172,0
3752,2015-03-06,85.1545125268172,0
3752,2015-03-07,85.1545125268172,0
3752,2015-03-08,85.1545125268172,0
3752,2015-03-09,85.1545125268172,0
3752,2015-03-10,85.1545125268172,0
3752,2015-03-11,85.1545125268172,0
3752,2015-03-12,85.1545125268172,0
3752,2015-03-13,85.1545125268172,0
3752,2015-03-14,85.1545125268172,0
3752,2015-03-15,85.1545125268172,0
3752,2015-03-16,85.1545125268172,0
3752,2015-03-17,85.1545125268172,0
3762,2014-07-24,98.7038442751473,0
3762,2014-07-25,98.7038442751473,0
3762,2014-07-26,98.7038442751473,0
3762,2014-07-27,98.7038442751473,0
3762,2014-07-28,98.7038442751473,0
3762,2014-07-29,98.7038442751473,0
3762,2014-07-30,98.7038442751473,0
3762,2014-07-31,98.7038442751473,0
3762,2014-08-01,98.7038442751473,0
3762,2014-08-02,98.7038442751473,0
3762,2014-08-03,98.7038442751473,0
3762,2014-08-04,98.7038442751473,0
3762,2014-08-05,98.7038442751473,0
3762,2014-08-06,98.7038442751473,0
3762,2014-08-07,98.7038442751473,0
3762,2014-08-08,98.7038442751473,0
3762,2014-08-09,98.7038442751473,0
3762,2014-08-10,98.7038442751473,0
3762,2014-08-11,98.7038442751473,0
3762,2014-08-12,98.7038442751473,0
3762,2014-08-13,98.7038442751473,0
3762,2014-08-14,98.7038442751473,0
3762,2014-08-15,98.7038442751473,0
3762,2014-08-16,98.7038442751473,0
3762,2014-08-17,98.7038442751473,0
3762,2014-08-18,98.7038442751473,0
3762,2014-08-19,98.7038442751473,0
3762,2014-08-20,98.7038442751473,0
3762,2014-08-21,98.7038442751473,0
3762,2014-08-22,98.7038442751473,0
3762,2014-08-23,98.7038442751473,0
3762,2014-08-24,98.7038442751473,0
3762,2014-08-25,98.7038442751473,0
3762,2014-08-26,98.7038442751473,0
3762,2014-08-27,98.7038442751473,0
3762,2014-08-28,98.7038442751473,0
3762,2014-08-29,98.7038442751473,0
3762,2014-08-30,98.7038442751473,0
3762,2014-08-31,98.7038442751473,0
3762,2014-09-01,98.7038442751473,0
3762,2014-09-02,98.7038442751473,0
3762,2014-09-03,98.7038442751473,0
3762,2014-09-04,98.7038442751473,0
3762,2014-09-05,98.7038442751473,0
3762,2014-09-06,98.7038442751473,0
3762,2014-09-07,98.7038442751473,0
3762,2014-09-08,98.7038442751473,0
3762,2014-09-09,98.7038442751473,0
3762,2014-09-10,98.7038442751473,0
3762,2014-09-11,98.7038442751473,0
3762,2014-09-12,98.7038442751473,0
3762,2014-09-13,98.7038442751473,0
3762,2014-09-14,98.7038442751473,0
3762,2014-09-15,98.7038442751473,0
3762,2014-09-16,98.7038442751473,0
3762,2014-09-17,98.7038442751473,0
3762,2014-09-18,98.7038442751473,0
3762,2014-09-19,98.7038442751473,0
3762,2014-09-20,98.7038442751473,0
3762,2014-09-21,98.7038442751473,0
3762,2014-09-22,98.7038442751473,0
3762,2014-09-23,98.7038442751473,0
3762,2014-09-24,98.7038442751473,0
3762,2014-09-25,98.7038442751473,0
3762,2014-09-26,98.7038442751473,0
3762,2014-09-27,98.7038442751473,0
3762,2014-09-28,98.7038442751473,0
3762,2014-09-29,98.7038442751473,0
3762,2014-09-30,98.7038442751473,0
3762,2014-10-01,98.7038442751473,0
3762,2014-10-02,98.7038442751473,0
3762,2014-10-03,98.7038442751473,0
3762,2014-10-04,98.7038442751473,0
3762,2014-10-05,98.7038442751473,0
3762,2014-10-06,98.7038442751473,0
3762,2014-10-07,98.7038442751473,0
3762,2014-10-08,98.7038442751473,0
3762,2014-10-09,98.7038442751473,0
3762,2014-10-10,98.7038442751473,0
