"loc","area","alarm","locality","date","lat","long","SEMEL_YISHUV","distance","semel_map"
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-07-31",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-25",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-03",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-20",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-19",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-03",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-19",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-10",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-20",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-10",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-19",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-10",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-21",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-21",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-07-29",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-07-29",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-23",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-19",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-25",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-21",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-20",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-07-29",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-03",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-04",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-25",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-05",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-21",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-26",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-04",31.7341745,34.7724655,593,27.4431026592724,593
"ערוגות",275,1,"ערוגות","2014-08-24",31.7341745,34.7724655,593,27.4431026592724,593
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-25",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-25",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-25",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-24",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-25",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-24",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-24",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-21",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-05",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-07-29",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-25",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-23",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-19",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-20",31.8241704,34.7470224,591,34.590266639823,591
"עשרת",267,1,"עשרת","2014-08-22",31.8241704,34.7470224,591,34.590266639823,591
"עתלית",81,1,"עתלית","2014-07-28",32.6958085,34.9465515,53,126.367744641123,53
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-08-19",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-07-29",31.761916,34.9738314,NA,44.7248819038951,567
"פארקצרעה",188,1,"פארק צרעה","2014-08-19",31.761916,34.9738314,NA,44.7248819038951,567
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-01",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-30",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-28",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-26",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-01",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-02",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-01",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-30",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-02",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-21",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-02",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-26",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-28",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-26",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-30",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-30",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-28",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-02",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-07-24",31.3266434,34.610545,750,19.3243804123224,750
"פדויים",288,1,"פדויים","2014-08-26",31.3266434,34.610545,750,19.3243804123224,750
"פדיה",184,1,"פדיה","2014-08-01",31.8573,34.882367,838,45.1206610225423,838
"פדיה",184,1,"פדיה","2014-08-01",31.8573,34.882367,838,45.1206610225423,838
"פדיה",184,1,"פדיה","2014-08-21",31.8573,34.882367,838,45.1206610225423,838
"פדיה",184,1,"פדיה","2014-08-21",31.8573,34.882367,838,45.1206610225423,838
"פוריהכפרעבודה",98,1,"פוריה כפר עבודה","2015-03-11",32.7195801,35.5470385,1104,158.794236986386,1104
"פוריהנווהעובד",98,1,"פוריה נווה עובד","2015-03-11",32.7432095,35.536594,1105,160.584442529556,1105
"פוריהעילית",98,1,"פוריה עילית","2015-03-11",32.7296485,35.5455756,1313,159.789234754616,1313
"פוריידיס",102,1,"פוריידיס","2014-07-28",32.597354,34.948224,537,119.370365497667,537
"פוריידיס",102,1,"פוריידיס","2014-07-28",32.597354,34.948224,537,119.370365497667,537
"פוריידיס",102,1,"פוריידיס","2014-07-28",32.597354,34.948224,537,119.370365497667,537
"פורת",139,1,"פורת","2014-08-02",32.2760995,34.9494485,767,86.253145879883,767
"פורת",139,1,"פורת","2014-08-02",32.2760995,34.9494485,767,86.253145879883,767
"פורת",139,1,"פורת","2014-08-02",32.2760995,34.9494485,767,86.253145879883,767
"פורת",139,1,"פורת","2014-08-02",32.2760995,34.9494485,767,86.253145879883,767
"פורת",139,1,"פורת","2014-08-02",32.2760995,34.9494485,767,86.253145879883,767
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-05",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1,"פזורה לקיה","2014-08-05",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1,"פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1,"פזורה לקיה","2014-08-24",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1,"פזורה לקיה","2014-08-24",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-08-03",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פזורהלקיה",NA,1," פזורה לקיה","2014-07-29",31.324195,34.8699774,NA,35.1303181454937,1060
"פטיש",256,1,"פטיש","2014-07-28",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-24",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-08-21",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-24",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-27",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-27",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-27",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-08-21",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-08-26",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-27",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-28",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-08-21",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-07-27",31.3265802,34.5591226,749,14.7359570120429,749
"פטיש",256,1,"פטיש","2014-08-01",31.3265802,34.5591226,749,14.7359570120429,749
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-30",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-20",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-25",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-25",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-30",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-30",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-30",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-23",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-03",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-23",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-20",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-05",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-26",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-08-19",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פלמחים",175,1,"פלמחים","2014-07-29",31.933804,34.7060765,597,42.3666294737438,597
"פסגות",126,1,"פסגות","2014-08-21",31.8999835,35.223923,3659,73.5342403461582,3659
"פסגות",126,1,"פסגות","2014-08-21",31.8999835,35.223923,3659,73.5342403461582,3659
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-21",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-21",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-26",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-26",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-21",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-26",31.4389275,34.6925391,2059,15.0349094379773,2059
"פעמיתשז",253,1,"פעמי תש""ז","2014-08-26",31.4389275,34.6925391,2059,15.0349094379773,2059
