"","loc","locality","date","lat","long","SEMEL_YISHUV"
"39758","עיןהשלושה","עין השלושה",2020-02-24,31.3509035,34.4029385,676
"39759","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39760","עיןהשלושה","עין השלושה",2014-08-20,31.3509035,34.4029385,676
"39761","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39762","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39763","עיןהשלושה","עין השלושה",2014-08-01,31.3509035,34.4029385,676
"39764","עיןהשלושה","עין השלושה",2014-08-25,31.3509035,34.4029385,676
"39765","עיןהשלושה","עין השלושה",2014-08-21,31.3509035,34.4029385,676
"39766","עיןהשלושה","עין השלושה",2022-08-06,31.3509035,34.4029385,676
"39767","עיןהשלושה","עין השלושה",2018-07-14,31.3509035,34.4029385,676
"39768","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39769","עיןהשלושה","עין השלושה",2019-05-04,31.3509035,34.4029385,676
"39770","עיןהשלושה","עין השלושה",2019-05-05,31.3509035,34.4029385,676
"39771","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39772","עיןהשלושה","עין השלושה",2018-11-13,31.3509035,34.4029385,676
"39773","עיןהשלושה","עין השלושה",2019-05-04,31.3509035,34.4029385,676
"39774","עיןהשלושה","עין השלושה",2021-05-20,31.3509035,34.4029385,676
"39775","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39776","עיןהשלושה","עין השלושה",2021-05-14,31.3509035,34.4029385,676
"39777","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39778","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39779","עיןהשלושה","עין השלושה",2021-05-16,31.3509035,34.4029385,676
"39780","עיןהשלושה","עין השלושה",2023-10-07,31.3509035,34.4029385,676
"39781","עיןהשלושה","עין השלושה",2023-10-07,31.3509035,34.4029385,676
"39782","עיןהשלושה","עין השלושה",2020-02-24,31.3509035,34.4029385,676
"39783","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39784","עיןהשלושה","עין השלושה",2018-11-13,31.3509035,34.4029385,676
"39785","עיןהשלושה","עין השלושה",2014-08-23,31.3509035,34.4029385,676
"39786","עיןהשלושה","עין השלושה",2018-05-29,31.3509035,34.4029385,676
"39787","עיןהשלושה","עין השלושה",2023-12-08,31.3509035,34.4029385,676
"39788","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39789","עיןהשלושה","עין השלושה",2023-10-13,31.3509035,34.4029385,676
"39790","עיןהשלושה","עין השלושה",2023-11-21,31.3509035,34.4029385,676
"39791","עיןהשלושה","עין השלושה",2023-12-02,31.3509035,34.4029385,676
"39792","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39793","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39794","עיןהשלושה","עין השלושה",2021-05-20,31.3509035,34.4029385,676
"39795","עיןהשלושה","עין השלושה",2019-11-12,31.3509035,34.4029385,676
"39796","עיןהשלושה","עין השלושה",2023-05-12,31.3509035,34.4029385,676
"39797","עיןהשלושה","עין השלושה",2018-07-14,31.3509035,34.4029385,676
"39798","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39799","עיןהשלושה","עין השלושה",2018-06-20,31.3509035,34.4029385,676
"39800","עיןהשלושה","עין השלושה",2014-08-09,31.3509035,34.4029385,676
"39801","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39802","עיןהשלושה","עין השלושה",2014-08-21,31.3509035,34.4029385,676
"39803","עיןהשלושה","עין השלושה",2016-09-20,31.3509035,34.4029385,676
"39804","עיןהשלושה","עין השלושה",2021-05-14,31.3509035,34.4029385,676
"39805","עיןהשלושה","עין השלושה",2021-05-11,31.3509035,34.4029385,676
"39806","עיןהשלושה","עין השלושה",2023-12-03,31.3509035,34.4029385,676
"39807","עיןהשלושה","עין השלושה",2014-08-24,31.3509035,34.4029385,676
"39808","עיןהשלושה","עין השלושה",2014-08-02,31.3509035,34.4029385,676
"39809","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39810","עיןהשלושה","עין השלושה",2021-05-17,31.3509035,34.4029385,676
"39811","עיןהשלושה","עין השלושה",2022-08-06,31.3509035,34.4029385,676
"39812","עיןהשלושה","עין השלושה",2019-11-12,31.3509035,34.4029385,676
"39813","עיןהשלושה","עין השלושה",2021-05-18,31.3509035,34.4029385,676
"39814","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39815","עיןהשלושה","עין השלושה",2021-05-15,31.3509035,34.4029385,676
"39816","עיןהשלושה","עין השלושה",2019-03-25,31.3509035,34.4029385,676
"39817","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39818","עיןהשלושה","עין השלושה",2021-05-14,31.3509035,34.4029385,676
"39819","עיןהשלושה","עין השלושה",2018-07-14,31.3509035,34.4029385,676
"39820","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39821","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39822","עיןהשלושה","עין השלושה",2014-08-25,31.3509035,34.4029385,676
"39823","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39824","עיןהשלושה","עין השלושה",2021-05-13,31.3509035,34.4029385,676
"39825","עיןהשלושה","עין השלושה",2014-08-03,31.3509035,34.4029385,676
"39826","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39827","עיןהשלושה","עין השלושה",2021-05-14,31.3509035,34.4029385,676
"39828","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39829","עיןהשלושה","עין השלושה",2023-11-20,31.3509035,34.4029385,676
"39830","עיןהשלושה","עין השלושה",2021-09-13,31.3509035,34.4029385,676
"39831","עיןהשלושה","עין השלושה",2018-05-29,31.3509035,34.4029385,676
"39832","עיןהשלושה","עין השלושה",2014-08-08,31.3509035,34.4029385,676
"39833","עיןהשלושה","עין השלושה",2022-08-07,31.3509035,34.4029385,676
"39834","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39835","עיןהשלושה","עין השלושה",2023-12-04,31.3509035,34.4029385,676
"39836","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39837","עיןהשלושה","עין השלושה",2014-08-20,31.3509035,34.4029385,676
"39838","עיןהשלושה","עין השלושה",2021-05-17,31.3509035,34.4029385,676
"39839","עיןהשלושה","עין השלושה",2023-10-11,31.3509035,34.4029385,676
"39840","עיןהשלושה","עין השלושה",2021-05-15,31.3509035,34.4029385,676
"39841","עיןהשלושה","עין השלושה",2023-11-01,31.3509035,34.4029385,676
"39842","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39843","עיןהשלושה","עין השלושה",2018-07-14,31.3509035,34.4029385,676
"39844","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39845","עיןהשלושה","עין השלושה",2018-05-29,31.3509035,34.4029385,676
"39846","עיןהשלושה","עין השלושה",2021-05-14,31.3509035,34.4029385,676
"39847","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39848","עיןהשלושה","עין השלושה",2019-05-05,31.3509035,34.4029385,676
"39849","עיןהשלושה","עין השלושה",2023-10-26,31.3509035,34.4029385,676
"39850","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39851","עיןהשלושה","עין השלושה",2021-05-20,31.3509035,34.4029385,676
"39852","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39853","עיןהשלושה","עין השלושה",2023-10-07,31.3509035,34.4029385,676
"39854","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39855","עיןהשלושה","עין השלושה",2021-05-13,31.3509035,34.4029385,676
"39856","עיןהשלושה","עין השלושה",2023-12-05,31.3509035,34.4029385,676
"39857","עיןהשלושה","עין השלושה",2014-08-20,31.3509035,34.4029385,676
"39858","עיןהשלושה","עין השלושה",2023-11-16,31.3509035,34.4029385,676
"39859","עיןהשלושה","עין השלושה",2018-08-09,31.3509035,34.4029385,676
"39860","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39861","עיןהשלושה","עין השלושה",2018-06-02,31.3509035,34.4029385,676
"39862","עיןהשלושה","עין השלושה",2023-10-16,31.3509035,34.4029385,676
"39863","עיןהשלושה","עין השלושה",2023-12-03,31.3509035,34.4029385,676
"39864","עיןהשלושה","עין השלושה",2023-12-14,31.3509035,34.4029385,676
"39865","עיןהשלושה","עין השלושה",2021-05-21,31.3509035,34.4029385,676
"39866","עיןהשלושה","עין השלושה",2018-11-13,31.3509035,34.4029385,676
"39867","עיןהשלושה","עין השלושה",2023-10-25,31.3509035,34.4029385,676
"39868","עיןהשלושה","עין השלושה",2023-10-18,31.3509035,34.4029385,676
"39869","עיןהשלושה","עין השלושה",2023-10-14,31.3509035,34.4029385,676
"39870","עיןהשלושה","עין השלושה",2021-05-19,31.3509035,34.4029385,676
"39871","עיןהשלושה","עין השלושה",2014-08-03,31.3509035,34.4029385,676
"39872","עיןהשלושה","עין השלושה",2023-12-16,31.3509035,34.4029385,676
"39873","עיןהשלושה","עין השלושה",2014-08-23,31.3509035,34.4029385,676
"39874","עיןהשלושה","עין השלושה",2019-05-04,31.3509035,34.4029385,676
"39875","עיןהשלושה","עין השלושה",2014-08-25,31.3509035,34.4029385,676
"39876","עיןהשלושה","עין השלושה",2021-05-19,31.3509035,34.4029385,676
"39877","עיןהשלושה","עין השלושה",2023-10-07,31.3509035,34.4029385,676
"39878","עיןהשלושה","עין השלושה",2014-08-10,31.3509035,34.4029385,676
"39879","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39880","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39881","עיןהשלושה","עין השלושה",2020-09-16,31.3509035,34.4029385,676
"39882","עיןהשלושה","עין השלושה",2023-05-10,31.3509035,34.4029385,676
"39883","עיןהשלושה","עין השלושה",2022-08-07,31.3509035,34.4029385,676
"39884","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39885","עיןהשלושה","עין השלושה",2023-05-13,31.3509035,34.4029385,676
"39886","עיןהשלושה","עין השלושה",2014-10-05,31.3509035,34.4029385,676
"39887","עיןהשלושה","עין השלושה",2018-08-08,31.3509035,34.4029385,676
"39888","עיןהשלושה","עין השלושה",2023-10-10,31.3509035,34.4029385,676
"39889","עיןהשלושה","עין השלושה",2023-12-01,31.3509035,34.4029385,676
"39890","עיןהשלושה","עין השלושה",2023-10-16,31.3509035,34.4029385,676
"39891","עיןהשלושה","עין השלושה",2023-12-09,31.3509035,34.4029385,676
"39892","עיןהשלושה","עין השלושה",2018-11-13,31.3509035,34.4029385,676
"39893","עיןהשלושה","עין השלושה",2021-05-16,31.3509035,34.4029385,676
"39894","עיןהשלושה","עין השלושה",2023-11-14,31.3509035,34.4029385,676
"39895","עיןהשלושה","עין השלושה",2022-08-07,31.3509035,34.4029385,676
"39896","עיןהשלושה","עין השלושה",2023-10-12,31.3509035,34.4029385,676
"39897","עיןהשלושה","עין השלושה",2023-10-11,31.3509035,34.4029385,676
"39898","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39899","עיןהשלושה","עין השלושה",2022-08-07,31.3509035,34.4029385,676
"39900","עיןהשלושה","עין השלושה",2018-07-14,31.3509035,34.4029385,676
"39901","עיןהשלושה","עין השלושה",2014-08-25,31.3509035,34.4029385,676
"39902","עיןהשלושה","עין השלושה",2014-08-26,31.3509035,34.4029385,676
"39903","עיןהשלושה","עין השלושה",2021-05-15,31.3509035,34.4029385,676
"39904","עיןהשלושה","עין השלושה",2023-12-05,31.3509035,34.4029385,676
"39905","עיןהשלושה","עין השלושה",2020-02-24,31.3509035,34.4029385,676
"39906","עיןהשלושה","עין השלושה",2019-11-13,31.3509035,34.4029385,676
"39907","עיןהשלושה","עין השלושה",2023-10-25,31.3509035,34.4029385,676
"39908","עיןהשלושה","עין השלושה",2022-08-07,31.3509035,34.4029385,676
"39909","עיןהשלושה","עין השלושה",2023-12-05,31.3509035,34.4029385,676
"39910","עיןהשלושה","עין השלושה",2023-12-04,31.3509035,34.4029385,676
"39911","עיןהשלושה","עין השלושה",2014-08-25,31.3509035,34.4029385,676
"39912","עיןהשלושה","עין השלושה",2023-11-09,31.3509035,34.4029385,676
"39913","עיןהשלושה","עין השלושה",2021-05-18,31.3509035,34.4029385,676
"39914","עיןהשלושה","עין השלושה",2023-12-04,31.3509035,34.4029385,676
"39915","עיןהשלושה","עין השלושה",2018-08-09,31.3509035,34.4029385,676
"39916","עיןהשלושה","עין השלושה",2020-02-24,31.3509035,34.4029385,676
"39917","עיןהשלושה","עין השלושה",2014-08-02,31.3509035,34.4029385,676
"39918","עיןהשלושה","עין השלושה",2018-11-12,31.3509035,34.4029385,676
"39919","עיןהשלושה","עין השלושה",2021-05-11,31.3509035,34.4029385,676
"39920","עיןהשלושה","עין השלושה",2021-05-15,31.3509035,34.4029385,676
"39921","עיןהשלושה","עין השלושה",2014-08-22,31.3509035,34.4029385,676
"39922","עיןהשלושה","עין השלושה",2021-05-18,31.3509035,34.4029385,676
"39923","עיןהשלושה","עין השלושה",2021-05-11,31.3509035,34.4029385,676
"39924","עיןהשלושה","עין השלושה",2014-08-24,31.3509035,34.4029385,676
"39925","עיןהשלושה","עין השלושה",2023-10-14,31.3509035,34.4029385,676
"39926","עיןהשלושה","עין השלושה",2014-08-23,31.3509035,34.4029385,676
"39927","עיןורד","עין ורד",2014-08-02,32.2640975,34.934946,157
"39928","עיןורד","עין ורד",2014-08-02,32.2640975,34.934946,157
"39929","עיןורד","עין ורד",2017-02-07,32.2640975,34.934946,157
"39930","עיןורד","עין ורד",2014-08-02,32.2640975,34.934946,157
"39931","עיןורד","עין ורד",2016-09-20,32.2640975,34.934946,157
"39932","עיןורד","עין ורד",2021-05-11,32.2640975,34.934946,157
"39933","עיןורד","עין ורד",2019-03-25,32.2640975,34.934946,157
"39934","עיןורד","עין ורד",2014-08-02,32.2640975,34.934946,157
"39935","עיןורד","עין ורד",2021-05-13,32.2640975,34.934946,157
"39936","עיןורד","עין ורד",2014-08-02,32.2640975,34.934946,157
"39937","עיןזיוון","עין זיוון",2018-02-10,33.0964391,35.7957564,4503
"39938","עיןזיוון","עין זיוון",2014-08-24,33.0964391,35.7957564,4503
"39939","עיןזיוון","עין זיוון",2018-02-10,33.0964391,35.7957564,4503
"39940","עיןזיוון","עין זיוון",2017-12-04,33.0964391,35.7957564,4503
"39941","עיןזיוון","עין זיוון",2018-02-10,33.0964391,35.7957564,4503
"39942","עיןזיוון","עין זיוון",2017-11-22,33.0964391,35.7957564,4503
"39943","עיןזיוון","עין זיוון",2014-08-24,33.0964391,35.7957564,4503
"39944","עיןזיוון","עין זיוון",2018-02-10,33.0964391,35.7957564,4503
"39945","עיןזיוון","עין זיוון",2018-07-24,33.0964391,35.7957564,4503
"39946","עיןזיוון","עין זיוון",2017-10-21,33.0964391,35.7957564,4503
"39947","עיןזיוון","עין זיוון",2018-05-17,33.0964391,35.7957564,4503
"39948","עיןזיוון","עין זיוון",2018-02-10,33.0964391,35.7957564,4503
"39949","עיןזיוון","עין זיוון",2016-09-20,33.0964391,35.7957564,4503
"39950","עיןזיוון","עין זיוון",2014-09-04,33.0964391,35.7957564,4503
"39951","עיןזיוון","עין זיוון",2014-08-24,33.0964391,35.7957564,4503
"39952","עיןזיוון","עין זיוון",2014-09-12,33.0964391,35.7957564,4503
"39953","עיןזיוון","עין זיוון",2018-07-23,33.0964391,35.7957564,4503
"39954","עיןזיוון","עין זיוון",2014-08-24,33.0964391,35.7957564,4503
"39955","עיןחוד","עין חוד",2019-07-31,32.6915505,34.999556,1320
"39956","עיןחוד","עין חוד",2016-06-22,32.6915505,34.999556,1320
"39957","עיןחוד","עין חוד",2014-07-28,32.6915505,34.999556,1320
"39958","עיןחוד","עין חוד",2016-09-20,32.6915505,34.999556,1320
"39959","עיןחצבה","עין חצבה",2016-09-20,30.797866,35.2455085,13
"39960","עיןחצבה","עין חצבה",2019-01-02,30.797866,35.2455085,13
"39961","עיןחרודאיחוד","עין חרוד איחוד",2015-03-11,32.5657365,35.3916084,89
"39962","עיןחרודאיחוד","עין חרוד איחוד",2016-09-20,32.5657365,35.3916084,89
"39963","עיןחרודמאוחד","עין חרוד מאוחד",2016-09-20,32.557856,35.391689,82
"39964","עיןחרודמאוחד","עין חרוד מאוחד",2015-03-11,32.557856,35.391689,82
"39965","עיןיאנון","עין יאנון",2018-10-16,32.1535115,35.367206,3614
"39966","עיןיאנון","עין יאנון",2016-09-20,32.1535115,35.367206,3614
"39967","עיןיברוד","עין יברוד",2014-08-21,31.9532585,35.249852,3617
"39968","עיןיברוד","עין יברוד",2016-09-20,31.9532585,35.249852,3617
"39969","עיןיברוד","עין יברוד",2018-10-16,31.9532585,35.249852,3617
"39970","עיןיברוד","עין יברוד",2014-08-21,31.9532585,35.249852,3617
"39971","עיןיהב","עין יהב",2016-09-20,30.6551225,35.2362199,806
"39972","עיןיהב","עין יהב",2019-01-02,30.6551225,35.2362199,806
"39973","עיןיעקב","עין יעקב",2014-07-27,33.0102365,35.2291919,813
"39974","עיןיעקב","עין יעקב",2016-09-20,33.0102365,35.2291919,813
"39975","עיןיעקב","עין יעקב",2016-12-06,33.0102365,35.2291919,813
"39976","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39977","עיןיעקב","עין יעקב",2014-07-27,33.0102365,35.2291919,813
"39978","עיןיעקב","עין יעקב",2018-02-10,33.0102365,35.2291919,813
"39979","עיןיעקב","עין יעקב",2014-07-27,33.0102365,35.2291919,813
"39980","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39981","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39982","עיןיעקב","עין יעקב",2014-07-27,33.0102365,35.2291919,813
"39983","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39984","עיןיעקב","עין יעקב",2014-07-27,33.0102365,35.2291919,813
"39985","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39986","עיןיעקב","עין יעקב",2023-12-08,33.0102365,35.2291919,813
"39987","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39988","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39989","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39990","עיןיעקב","עין יעקב",2014-07-29,33.0102365,35.2291919,813
"39991","עיןיעקב","עין יעקב",2019-05-20,33.0102365,35.2291919,813
"39992","עיןכמונים","עין כמונים",2018-02-10,32.9198125,35.431325,1297
"39993","עיןכמונים","עין כמונים",2016-09-20,32.9198125,35.431325,1297
"39994","עיןכמונים","עין כמונים",2019-05-20,32.9198125,35.431325,1297
"39995","עיןכמונים","עין כמונים",2017-07-18,32.9198125,35.431325,1297
"39996","עיןכרמל","עין כרמל",2016-09-20,32.675373,34.9548701,426
"39997","עיןכרמל","עין כרמל",2016-06-22,32.675373,34.9548701,426
"39998","עיןכרמל","עין כרמל",2019-07-31,32.675373,34.9548701,426
"39999","עיןכרמל","עין כרמל",2014-07-28,32.675373,34.9548701,426
"40000","עיןמאהל","עין מאהל",2016-09-20,32.7182,35.3567744,532
"40001","עיןמאהל","עין מאהל",2015-03-11,32.7182,35.3567744,532
"40002","עיןמער","עין מע'ר",2018-10-16,32.0584745,35.34674,3751
"40003","עיןמער","עין מע'ר",2016-09-20,32.0584745,35.34674,3751
"40004","עיןנקובא","עין נקובא",2021-05-10,31.7937091,35.120836,521
"40005","עיןנקובא","עין נקובא",2014-08-24,31.7937091,35.120836,521
"40006","עיןנקובא","עין נקובא",2023-10-07,31.7937091,35.120836,521
"40007","עיןנקובא","עין נקובא",2023-10-07,31.7937091,35.120836,521
"40008","עיןנקובא","עין נקובא",2023-10-07,31.7937091,35.120836,521
"40009","עיןנקובא","עין נקובא",2016-07-06,31.7937091,35.120836,521
"40010","עיןנקובא","עין נקובא",2014-07-29,31.7937091,35.120836,521
"40011","עיןנקובא","עין נקובא",2016-09-20,31.7937091,35.120836,521
"40012","עיןנקובא","עין נקובא",2023-10-09,31.7937091,35.120836,521
"40013","עיןנקובא","עין נקובא",2017-12-05,31.7937091,35.120836,521
"40014","עיןנקובא","עין נקובא",2014-07-29,31.7937091,35.120836,521
"40015","עיןנקובא","עין נקובא",2023-10-07,31.7937091,35.120836,521
"40016","עיןנקובא","עין נקובא",2014-08-24,31.7937091,35.120836,521
"40017","עיןנקובא","עין נקובא",2023-10-09,31.7937091,35.120836,521
"40018","עיןנקובא","עין נקובא",2014-07-29,31.7937091,35.120836,521
"40019","עיןסיניא","עין סיניא",2016-09-20,31.9722385,35.227966,3574
"40020","עיןסיניא","עין סיניא",2014-08-21,31.9722385,35.227966,3574
"40021","עיןסיניא","עין סיניא",2014-08-21,31.9722385,35.227966,3574
"40022","עיןסיניא","עין סיניא",2018-10-16,31.9722385,35.227966,3574
"40023","עיןעירון","עין עירון",2016-06-22,32.4844365,35.0095294,223
"40024","עיןעירון","עין עירון",2019-07-31,32.4844365,35.0095294,223
"40025","עיןעירון","עין עירון",2016-09-20,32.4844365,35.0095294,223
"40026","עיןעריכ","עין עריכ",2014-08-21,31.9072665,35.14305,3747
"40027","עיןעריכ","עין עריכ",2016-09-20,31.9072665,35.14305,3747
"40028","עיןעריכ","עין עריכ",2014-08-21,31.9072665,35.14305,3747
"40029","עיןעריכ","עין עריכ",2018-10-16,31.9072665,35.14305,3747
"40030","עיןצורים","עין צורים",2021-05-19,31.6957701,34.7182281,622
"40031","עיןצורים","עין צורים",2021-05-17,31.6957701,34.7182281,622
"40032","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40033","עיןצורים","עין צורים",2014-08-25,31.6957701,34.7182281,622
"40034","עיןצורים","עין צורים",2014-08-25,31.6957701,34.7182281,622
"40035","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40036","עיןצורים","עין צורים",2014-07-31,31.6957701,34.7182281,622
"40037","עיןצורים","עין צורים",2014-08-03,31.6957701,34.7182281,622
"40038","עיןצורים","עין צורים",2014-08-23,31.6957701,34.7182281,622
"40039","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40040","עיןצורים","עין צורים",2023-10-07,31.6957701,34.7182281,622
"40041","עיןצורים","עין צורים",2014-08-10,31.6957701,34.7182281,622
"40042","עיןצורים","עין צורים",2014-08-03,31.6957701,34.7182281,622
"40043","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40044","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40045","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40046","עיןצורים","עין צורים",2014-08-25,31.6957701,34.7182281,622
"40047","עיןצורים","עין צורים",2023-10-07,31.6957701,34.7182281,622
"40048","עיןצורים","עין צורים",2023-10-17,31.6957701,34.7182281,622
"40049","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40050","עיןצורים","עין צורים",2014-08-25,31.6957701,34.7182281,622
"40051","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40052","עיןצורים","עין צורים",2014-08-26,31.6957701,34.7182281,622
"40053","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40054","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40055","עיןצורים","עין צורים",2014-08-03,31.6957701,34.7182281,622
"40056","עיןצורים","עין צורים",2019-05-04,31.6957701,34.7182281,622
"40057","עיןצורים","עין צורים",2016-09-20,31.6957701,34.7182281,622
"40058","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40059","עיןצורים","עין צורים",2019-05-04,31.6957701,34.7182281,622
"40060","עיןצורים","עין צורים",2023-10-07,31.6957701,34.7182281,622
"40061","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40062","עיןצורים","עין צורים",2014-08-10,31.6957701,34.7182281,622
"40063","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40064","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40065","עיןצורים","עין צורים",2019-05-05,31.6957701,34.7182281,622
"40066","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40067","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40068","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40069","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40070","עיןצורים","עין צורים",2019-05-05,31.6957701,34.7182281,622
"40071","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40072","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40073","עיןצורים","עין צורים",2019-05-05,31.6957701,34.7182281,622
"40074","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40075","עיןצורים","עין צורים",2014-07-31,31.6957701,34.7182281,622
"40076","עיןצורים","עין צורים",2014-07-31,31.6957701,34.7182281,622
"40077","עיןצורים","עין צורים",2014-08-23,31.6957701,34.7182281,622
"40078","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40079","עיןצורים","עין צורים",2014-08-23,31.6957701,34.7182281,622
"40080","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40081","עיןצורים","עין צורים",2021-05-11,31.6957701,34.7182281,622
"40082","עיןצורים","עין צורים",2014-08-10,31.6957701,34.7182281,622
"40083","עיןצורים","עין צורים",2021-05-14,31.6957701,34.7182281,622
"40084","עיןצורים","עין צורים",2014-08-26,31.6957701,34.7182281,622
"40085","עיןצורים","עין צורים",2019-11-14,31.6957701,34.7182281,622
"40086","עיןצורים","עין צורים",2014-08-26,31.6957701,34.7182281,622
"40087","עיןצורים","עין צורים",2021-05-16,31.6957701,34.7182281,622
"40088","עיןצורים","עין צורים",2014-08-19,31.6957701,34.7182281,622
"40089","עיןצורים","עין צורים",2014-08-21,31.6957701,34.7182281,622
"40090","עיןצורים","עין צורים",2014-08-26,31.6957701,34.7182281,622
"40091","עיןצורים","עין צורים",2021-05-16,31.6957701,34.7182281,622
"40092","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40093","עיןצורים","עין צורים",2014-08-26,31.6957701,34.7182281,622
"40094","עיןצורים","עין צורים",2021-05-12,31.6957701,34.7182281,622
"40095","עיןצורים","עין צורים",2014-08-05,31.6957701,34.7182281,622
"40096","עיןצורים","עין צורים",2014-08-03,31.6957701,34.7182281,622
"40097","עיןצורים","עין צורים",2014-08-23,31.6957701,34.7182281,622
"40098","עיןצורים","עין צורים",2014-08-24,31.6957701,34.7182281,622
"40099","עיןקיניא","עין קיניא",2016-09-20,33.2366797,35.7313062,4203
"40100","עיןקיניא","עין קיניא",2014-08-21,33.2366797,35.7313062,4203
"40101","עיןקיניא","עין קיניא",2018-10-16,33.2366797,35.7313062,4203
"40102","עיןקיניא","עין קיניא",2014-08-21,33.2366797,35.7313062,4203
"40103","עיןקנייא","עין קנייא",2018-05-10,33.2366797,35.7313062,4203
"40104","עיןקנייא","עין קנייא",2017-06-07,33.2366797,35.7313062,4203
"40105","עיןקנייא","עין קנייא",2017-06-07,33.2366797,35.7313062,4203
"40106","עיןקנייא","עין קנייא",2018-07-24,33.2366797,35.7313062,4203
