"SEMEL_YISHUV","year","alarm","locality","loc","date","distance","alert","month","Pop_Total","district","geometry"
1359,2019,1,"א סייד","אסייד",2019-05-04,41.6164174552271,1,5,5875,"HaDarom",c(34.916298, 31.2817185)
1359,2021,1," אל-סייד והפזורה","אלסיידוהפזורה",2021-05-12,41.6164174552271,1,5,6289,"HaDarom",c(34.916298, 31.2817185)
1359,2023,1,"אל סייד","אלסייד",2023-12-04,41.6164174552271,1,12,NA,"HaDarom",c(34.916298, 31.2817185)
1359,2023,1,"אל סייד","אלסייד",2023-10-31,41.6164174552271,1,10,NA,"HaDarom",c(34.916298, 31.2817185)
1360,2014,1,"מולדה","מולדה",2014-07-29,46.3670501800052,1,7,260,"HaDarom",c(34.975564, 31.2610705)
1360,2014,1,"מולדה","מולדה",2014-08-21,46.3670501800052,1,8,260,"HaDarom",c(34.975564, 31.2610705)
1360,2016,1,"מולדה","מולדה",2016-09-20,46.3670501800052,1,9,330,"HaDarom",c(34.975564, 31.2610705)
1360,2017,1,"מולדה","מולדה",2017-03-21,46.3670501800052,1,3,385,"HaDarom",c(34.975564, 31.2610705)
1360,2018,1,"מולדה","מולדה",2018-11-12,46.3670501800052,1,11,1739,"HaDarom",c(34.975564, 31.2610705)
1360,2019,1,"מולדה","מולדה",2019-05-05,46.3670501800052,1,5,1867,"HaDarom",c(34.975564, 31.2610705)
1360,2021,1,"מולדה","מולדה",2021-05-18,46.3670501800052,1,5,2149,"HaDarom",c(34.975564, 31.2610705)
1360,2023,1,"סעייה-מולדה","סעייהמולדה",2023-12-04,46.3670501800052,1,12,NA,"HaDarom",c(34.975564, 31.2610705)
1360,2023,1,"סעייה-מולדה","סעייהמולדה",2023-10-07,46.3670501800052,1,10,NA,"HaDarom",c(34.975564, 31.2610705)
1361,2016,1,"בת חן","בתחן",2016-09-20,91.9183556476219,1,9,410,"HaMerkaz",c(34.871703, 32.3606264)
1361,2017,1,"בת חן","בתחן",2017-02-07,91.9183556476219,1,2,407,"HaMerkaz",c(34.871703, 32.3606264)
1363,2014,1,"בני נצרים","בנינצרים",2014-08-14,9.64903456822172,1,8,480,"HaDarom",c(34.3145299, 31.1408885)
1363,2014,1,"בני נצרים","בנינצרים",2014-07-30,9.64903456822172,1,7,480,"HaDarom",c(34.3145299, 31.1408885)
1363,2015,1,"בני נצרים","בנינצרים",2015-10-10,9.64903456822172,1,10,540,"HaDarom",c(34.3145299, 31.1408885)
1363,2016,1,"בני נצרים","בנינצרים",2016-09-20,9.64903456822172,1,9,610,"HaDarom",c(34.3145299, 31.1408885)
1363,2017,1,"בני נצרים","בנינצרים",2017-04-10,9.64903456822172,1,4,671,"HaDarom",c(34.3145299, 31.1408885)
1363,2017,1,"בני נצרים","בנינצרים",2017-10-15,9.64903456822172,1,10,671,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-05-29,9.64903456822172,1,5,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-02-03,9.64903456822172,1,2,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-07-14,9.64903456822172,1,7,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-11-11,9.64903456822172,1,11,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-08-08,9.64903456822172,1,8,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2018,1,"בני נצרים","בנינצרים",2018-06-20,9.64903456822172,1,6,728,"HaDarom",c(34.3145299, 31.1408885)
1363,2019,1,"בני נצרים","בנינצרים",2019-03-06,9.64903456822172,1,3,770,"HaDarom",c(34.3145299, 31.1408885)
1363,2019,1,"בני נצרים","בנינצרים",2019-05-04,9.64903456822172,1,5,770,"HaDarom",c(34.3145299, 31.1408885)
1363,2019,1,"בני נצרים","בנינצרים",2019-02-06,9.64903456822172,1,2,770,"HaDarom",c(34.3145299, 31.1408885)
1363,2021,1,"בני נצרים","בנינצרים",2021-05-12,9.64903456822172,1,5,902,"HaDarom",c(34.3145299, 31.1408885)
1363,2023,1,"בני נצרים","בנינצרים",2023-10-07,9.64903456822172,1,10,NA,"HaDarom",c(34.3145299, 31.1408885)
1366,2014,1,"נווה","נווה",2014-08-20,8.21060205793904,1,8,1010,"HaDarom",c(34.3280725, 31.1610394)
1366,2014,1,"נווה","נווה",2014-07-30,8.21060205793904,1,7,1010,"HaDarom",c(34.3280725, 31.1610394)
1366,2015,1,"נווה","נווה",2015-10-10,8.21060205793904,1,10,1070,"HaDarom",c(34.3280725, 31.1610394)
1366,2016,1,"נווה","נווה",2016-09-20,8.21060205793904,1,9,1190,"HaDarom",c(34.3280725, 31.1610394)
1366,2017,1,"נווה","נווה",2017-10-08,8.21060205793904,1,10,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2017,1,"נווה","נווה",2017-04-10,8.21060205793904,1,4,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-08-08,8.21060205793904,1,8,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-11-12,8.21060205793904,1,11,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-05-29,8.21060205793904,1,5,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-06-20,8.21060205793904,1,6,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-02-03,8.21060205793904,1,2,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,1,"נווה","נווה",2018-07-14,8.21060205793904,1,7,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,1,"נווה","נווה",2019-05-05,8.21060205793904,1,5,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,1,"נווה","נווה",2019-02-06,8.21060205793904,1,2,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,1,"נווה","נווה",2019-03-26,8.21060205793904,1,3,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2021,1,"נווה","נווה",2021-05-14,8.21060205793904,1,5,1327,"HaDarom",c(34.3280725, 31.1610394)
1366,2022,1,"נווה","נווה",2022-08-07,8.21060205793904,1,8,1333,"HaDarom",c(34.3280725, 31.1610394)
1367,2016,1,"כוחלה","כוחלה",2016-09-20,53.2099023677414,1,9,180,"HaDarom",c(35.048572, 31.2871116)
1367,2017,1,"כוחלה","כוחלה",2017-03-21,53.2099023677414,1,3,182,"HaDarom",c(35.048572, 31.2871116)
1367,2019,1,"כוחלה","כוחלה",2019-05-05,53.2099023677414,1,5,429,"HaDarom",c(35.048572, 31.2871116)
1367,2021,1,"כוחלה מכחול","כוחלהמכחול",2021-05-12,53.2099023677414,1,5,455,"HaDarom",c(35.048572, 31.2871116)
1371,2014,1,"גני טל","גניטל",2014-08-05,34.0645201390464,1,8,590,"HaMerkaz",c(34.791243, 31.7881945)
1371,2014,1,"גני טל","גניטל",2014-07-29,34.0645201390464,1,7,590,"HaMerkaz",c(34.791243, 31.7881945)
1371,2016,1,"גני טל","גניטל",2016-09-20,34.0645201390464,1,9,740,"HaMerkaz",c(34.791243, 31.7881945)
1371,2017,1,"גני טל","גניטל",2017-08-08,34.0645201390464,1,8,792,"HaMerkaz",c(34.791243, 31.7881945)
1371,2019,1,"גני טל","גניטל",2019-05-04,34.0645201390464,1,5,867,"HaMerkaz",c(34.791243, 31.7881945)
1371,2019,1,"גני טל","גניטל",2019-11-12,34.0645201390464,1,11,867,"HaMerkaz",c(34.791243, 31.7881945)
1371,2021,1,"גני טל","גניטל",2021-05-11,34.0645201390464,1,5,909,"HaMerkaz",c(34.791243, 31.7881945)
1371,2023,1,"גני טל","גניטל",2023-05-12,34.0645201390464,1,5,NA,"HaMerkaz",c(34.791243, 31.7881945)
1371,2023,1,"גני טל","גניטל",2023-10-07,34.0645201390464,1,10,NA,"HaMerkaz",c(34.791243, 31.7881945)
1372,2014,1,"נצר חזני","נצרחזני",2014-08-21,41.2242376967763,1,8,310,"HaMerkaz",c(34.8628011, 31.819461)
1372,2016,1,"נצר חזני","נצרחזני",2016-09-20,41.2242376967763,1,9,390,"HaMerkaz",c(34.8628011, 31.819461)
1372,2017,1,"נצר חזני","נצרחזני",2017-08-08,41.2242376967763,1,8,419,"HaMerkaz",c(34.8628011, 31.819461)
1372,2019,1,"נצר חזני","נצרחזני",2019-05-04,41.2242376967763,1,5,498,"HaMerkaz",c(34.8628011, 31.819461)
1372,2019,1,"נצר חזני","נצרחזני",2019-11-13,41.2242376967763,1,11,498,"HaMerkaz",c(34.8628011, 31.819461)
1372,2021,1,"נצר חזני","נצרחזני",2021-05-11,41.2242376967763,1,5,544,"HaMerkaz",c(34.8628011, 31.819461)
1372,2023,1,"נצר חזני","נצרחזני",2023-10-07,41.2242376967763,1,10,NA,"HaMerkaz",c(34.8628011, 31.819461)
1372,2023,1,"נצר חזני","נצרחזני",2023-05-13,41.2242376967763,1,5,NA,"HaMerkaz",c(34.8628011, 31.819461)
1419,2014,1,"ניצן ב'","ניצןב",2014-08-22,20.1205372384252,1,8,1490,"HaDarom",c(34.6362015, 31.736731)
1419,2014,1,"ניצן ב'","ניצןב",2014-07-31,20.1205372384252,1,7,1490,"HaDarom",c(34.6362015, 31.736731)
1419,2015,1,"ניצן ב'","ניצןב",2015-09-29,20.1205372384252,1,9,1350,"HaDarom",c(34.6362015, 31.736731)
1419,2015,1,"ניצן ב'","ניצןב",2015-05-26,20.1205372384252,1,5,1350,"HaDarom",c(34.6362015, 31.736731)
1419,2016,1,"ניצן ב'","ניצןב",2016-09-20,20.1205372384252,1,9,1130,"HaDarom",c(34.6362015, 31.736731)
1419,2018,1,"ניצן ב'","ניצןב",2018-11-12,20.1205372384252,1,11,631,"HaDarom",c(34.6362015, 31.736731)
1419,2019,1,"ניצן ב'","ניצןב",2019-05-05,20.1205372384252,1,5,498,"HaDarom",c(34.6362015, 31.736731)
1722,2016,1,"מגדל תפן","מגדלתפן",2016-05-31,168.992051259374,1,5,0,"HaZafon",c(35.2754755, 32.9751455)
1722,2016,1,"מגדל תפן","מגדלתפן",2016-09-20,168.992051259374,1,9,0,"HaZafon",c(35.2754755, 32.9751455)
1722,2018,1,"מגדל תפן","מגדלתפן",2018-02-10,168.992051259374,1,2,0,"HaZafon",c(35.2754755, 32.9751455)
1722,2018,1,"מגדל תפן","מגדלתפן",2018-06-19,168.992051259374,1,6,0,"HaZafon",c(35.2754755, 32.9751455)
1722,2019,1,"מגדל תפן","מגדלתפן",2019-05-20,168.992051259374,1,5,0,"HaZafon",c(35.2754755, 32.9751455)
1770,2014,1,"רמת חובב","רמתחובב",2014-08-20,38.2227488264016,1,8,0,"HaDarom",c(34.7892684, 31.1346905)
1770,2016,1,"רמת חובב","רמתחובב",2016-09-20,38.2227488264016,1,9,0,"HaDarom",c(34.7892684, 31.1346905)
1770,2017,1,"רמת חובב","רמתחובב",2017-03-21,38.2227488264016,1,3,0,"HaDarom",c(34.7892684, 31.1346905)
1770,2019,1,"רמת חובב","רמתחובב",2019-05-05,38.2227488264016,1,5,0,"HaDarom",c(34.7892684, 31.1346905)
2002,2016,1,"תנובות","תנובות",2016-09-20,89.6826979006484,1,9,830,"HaMerkaz",c(34.9630831, 32.306917)
2002,2017,1,"תנובות","תנובות",2017-02-07,89.6826979006484,1,2,838,"HaMerkaz",c(34.9630831, 32.306917)
2002,2021,1,"תנובות","תנובות",2021-05-11,89.6826979006484,1,5,847,"HaMerkaz",c(34.9630831, 32.306917)
2003,2016,1,"תלמי אלעזר","תלמיאלעזר",2016-09-20,103.931497645781,1,9,810,"Haifa",c(34.978798, 32.4452695)
2003,2016,1,"תלמי אלעזר","תלמיאלעזר",2016-06-22,103.931497645781,1,6,810,"Haifa",c(34.978798, 32.4452695)
2003,2019,1,"תלמי אלעזר","תלמיאלעזר",2019-07-31,103.931497645781,1,7,945,"Haifa",c(34.978798, 32.4452695)
2003,2023,1,"תלמי אלעזר","תלמיאלעזר",2023-10-07,103.931497645781,1,10,NA,"Haifa",c(34.978798, 32.4452695)
2008,2016,1,"שדה יצחק","שדהיצחק",2016-09-20,100.761978600987,1,9,670,"Haifa",c(34.9931659, 32.4054345)
2008,2016,1,"שדה יצחק","שדהיצחק",2016-06-22,100.761978600987,1,6,670,"Haifa",c(34.9931659, 32.4054345)
2008,2019,1,"שדה יצחק","שדהיצחק",2019-07-31,100.761978600987,1,7,687,"Haifa",c(34.9931659, 32.4054345)
2008,2021,1,"שדה יצחק","שדהיצחק",2021-05-13,100.761978600987,1,5,736,"Haifa",c(34.9931659, 32.4054345)
2009,2014,1,"יובל","יובל",2014-08-25,209.622224148094,1,8,660,"HaZafon",c(35.5989725, 33.2432995)
2009,2014,1,"יובל","יובל",2014-09-11,209.622224148094,1,9,660,"HaZafon",c(35.5989725, 33.2432995)
2009,2016,1,"יובל","יובל",2016-09-20,209.622224148094,1,9,620,"HaZafon",c(35.5989725, 33.2432995)
2009,2016,1,"יובל","יובל",2016-12-06,209.622224148094,1,12,620,"HaZafon",c(35.5989725, 33.2432995)
2009,2018,1,"יובל","יובל",2018-02-10,209.622224148094,1,2,625,"HaZafon",c(35.5989725, 33.2432995)
2009,2019,1,"יובל","יובל",2019-05-20,209.622224148094,1,5,638,"HaZafon",c(35.5989725, 33.2432995)
2009,2023,1,"כפר יובל","כפריובל",2023-11-21,209.622224148094,1,11,NA,"HaZafon",c(35.5989725, 33.2432995)
2009,2023,1,"כפר יובל","כפריובל",2023-10-18,209.622224148094,1,10,NA,"HaZafon",c(35.5989725, 33.2432995)
2010,2014,1,"כפר בן נון","כפרבןנון",2014-08-01,49.7660899449417,1,8,660,"HaMerkaz",c(34.9474846, 31.861001)
2010,2016,1,"כפר בן נון","כפרבןנון",2016-09-20,49.7660899449417,1,9,680,"HaMerkaz",c(34.9474846, 31.861001)
2010,2017,1,"כפר בן נון","כפרבןנון",2017-08-08,49.7660899449417,1,8,727,"HaMerkaz",c(34.9474846, 31.861001)
2010,2019,1,"כפר בן נון","כפרבןנון",2019-05-04,49.7660899449417,1,5,749,"HaMerkaz",c(34.9474846, 31.861001)
2010,2019,1,"כפר בן נון","כפרבןנון",2019-11-12,49.7660899449417,1,11,749,"HaMerkaz",c(34.9474846, 31.861001)
2010,2021,1,"כפר בן נון","כפרבןנון",2021-05-11,49.7660899449417,1,5,742,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,1,"כפר בן נון","כפרבןנון",2023-11-03,49.7660899449417,1,11,NA,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,1,"כפר בן נון","כפרבןנון",2023-12-02,49.7660899449417,1,12,NA,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,1,"כפר בן נון","כפרבןנון",2023-10-07,49.7660899449417,1,10,NA,"HaMerkaz",c(34.9474846, 31.861001)
2011,2014,1,"ינון","ינון",2014-07-29,29.5397818727724,1,7,1100,"HaDarom",c(34.78416, 31.738415)
2011,2014,1,"ינון","ינון",2014-08-05,29.5397818727724,1,8,1100,"HaDarom",c(34.78416, 31.738415)
2011,2016,1,"ינון","ינון",2016-09-20,29.5397818727724,1,9,1120,"HaDarom",c(34.78416, 31.738415)
2011,2019,1,"ינון","ינון",2019-05-05,29.5397818727724,1,5,1197,"HaDarom",c(34.78416, 31.738415)
2011,2019,1,"ינון","ינון",2019-11-12,29.5397818727724,1,11,1197,"HaDarom",c(34.78416, 31.738415)
2011,2021,1,"ינון","ינון",2021-05-12,29.5397818727724,1,5,1215,"HaDarom",c(34.78416, 31.738415)
2011,2023,1,"ינון","ינון",2023-10-17,29.5397818727724,1,10,NA,"HaDarom",c(34.78416, 31.738415)
2012,2014,1,"אורות","אורות",2014-08-19,25.6787892526119,1,8,500,"HaDarom",c(34.7338266, 31.7418095)
2012,2014,1,"אורות","אורות",2014-07-31,25.6787892526119,1,7,500,"HaDarom",c(34.7338266, 31.7418095)
2012,2016,1,"אורות","אורות",2016-09-20,25.6787892526119,1,9,490,"HaDarom",c(34.7338266, 31.7418095)
2012,2019,1,"אורות","אורות",2019-05-05,25.6787892526119,1,5,496,"HaDarom",c(34.7338266, 31.7418095)
2012,2021,1,"אורות","אורות",2021-05-12,25.6787892526119,1,5,472,"HaDarom",c(34.7338266, 31.7418095)
2012,2023,1,"אורות","אורות",2023-10-17,25.6787892526119,1,10,NA,"HaDarom",c(34.7338266, 31.7418095)
2014,2014,1,"גבעולים","גבעולים",2014-08-22,12.5728194151317,1,8,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2014,1,"גבעולים","גבעולים",2014-07-27,12.5728194151317,1,7,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2015,1,"גבעולים","גבעולים",2015-06-03,12.5728194151317,1,6,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2016,1,"גבעולים","גבעולים",2016-09-20,12.5728194151317,1,9,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2017,1,"גבעולים","גבעולים",2017-12-08,12.5728194151317,1,12,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2017,1,"גבעולים","גבעולים",2017-03-21,12.5728194151317,1,3,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,1,"גבעולים","גבעולים",2018-08-09,12.5728194151317,1,8,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,1,"גבעולים","גבעולים",2018-11-12,12.5728194151317,1,11,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,1,"גבעולים","גבעולים",2018-05-30,12.5728194151317,1,5,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,1,"גבעולים","גבעולים",2018-07-14,12.5728194151317,1,7,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,1,"גבעולים","גבעולים",2019-03-25,12.5728194151317,1,3,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,1,"מעגלים גבעולים מלילות","מעגליםגבעוליםמלילות",2019-11-12,12.5728194151317,1,11,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,1,"גבעולים","גבעולים",2019-05-05,12.5728194151317,1,5,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2020,1,"מעגלים גבעולים מלילות","מעגליםגבעוליםמלילות",2020-02-24,12.5728194151317,1,2,409,"HaDarom",c(34.5908514, 31.3967565)
2014,2021,1,"מעגלים גבעולים מלילות","מעגליםגבעוליםמלילות",2021-05-17,12.5728194151317,1,5,422,"HaDarom",c(34.5908514, 31.3967565)
2014,2022,1," גבעולים","גבעולים",2022-08-07,12.5728194151317,1,8,426,"HaDarom",c(34.5908514, 31.3967565)
2014,2023,1," גבעולים","גבעולים",2023-05-10,12.5728194151317,1,5,NA,"HaDarom",c(34.5908514, 31.3967565)
2014,2023,1," גבעולים","גבעולים",2023-10-07,12.5728194151317,1,10,NA,"HaDarom",c(34.5908514, 31.3967565)
2015,2014,1,"שדי חמד","שדיחמד",2014-08-02,75.2256690366854,1,8,1000,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2016,1,"שדי חמד","שדיחמד",2016-09-20,75.2256690366854,1,9,1040,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2016,1,"שדי חמד","שדיחמד",2016-12-20,75.2256690366854,1,12,1040,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2018,1,"שדי חמד","שדיחמד",2018-12-26,75.2256690366854,1,12,1017,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2021,1,"שדי חמד","שדיחמד",2021-05-11,75.2256690366854,1,5,953,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2023,1,"שדי חמד","שדיחמד",2023-10-14,75.2256690366854,1,10,NA,"HaMerkaz",c(34.9423861, 32.1563785)
2016,2015,1,"רוויה","רוויה",2015-03-11,130.968918814604,1,3,380,"HaZafon",c(35.4735335, 32.4488355)
2016,2016,1,"רוויה","רוויה",2016-09-20,130.968918814604,1,9,420,"HaZafon",c(35.4735335, 32.4488355)
2016,2018,1,"רוויה","רוויה",2018-02-10,130.968918814604,1,2,436,"HaZafon",c(35.4735335, 32.4488355)
2018,2016,1,"גבעת חיים איחוד","גבעתחייםאיחוד",2016-09-20,97.8752656019918,1,9,1070,"HaMerkaz",c(34.932302, 32.39968)
2018,2017,1,"גבעת חיים איחוד","גבעתחייםאיחוד",2017-02-07,97.8752656019918,1,2,1088,"HaMerkaz",c(34.932302, 32.39968)
2021,2021,1,"אשל הנשיא","אשלהנשיא",2021-05-15,24.7950382839699,1,5,141,"HaDarom",c(34.697497, 31.3268275)
2021,2023,1,"אשל הנשיא","אשלהנשיא",2023-10-07,24.7950382839699,1,10,NA,"HaDarom",c(34.697497, 31.3268275)
2023,2014,1,"להב","להב",2014-07-29,32.928027492642,1,7,470,"HaDarom",c(34.86984, 31.379032)
2023,2014,1,"להב","להב",2014-08-08,32.928027492642,1,8,470,"HaDarom",c(34.86984, 31.379032)
2023,2016,1,"להב","להב",2016-09-20,32.928027492642,1,9,490,"HaDarom",c(34.86984, 31.379032)
2023,2017,1,"להב","להב",2017-03-21,32.928027492642,1,3,520,"HaDarom",c(34.86984, 31.379032)
2023,2018,1,"להב","להב",2018-11-12,32.928027492642,1,11,530,"HaDarom",c(34.86984, 31.379032)
2023,2019,1,"להב","להב",2019-05-04,32.928027492642,1,5,567,"HaDarom",c(34.86984, 31.379032)
2023,2021,1,"להב","להב",2021-05-12,32.928027492642,1,5,657,"HaDarom",c(34.86984, 31.379032)
2024,2016,1,"אום אל קוטוף","אוםאלקוטוף",2016-06-22,110.04551505697,1,6,1050,"Haifa",c(35.05543, 32.4666355)
2024,2016,1,"אום אל קוטוף","אוםאלקוטוף",2016-09-20,110.04551505697,1,9,1050,"Haifa",c(35.05543, 32.4666355)
2024,2019,1,"אום אל קוטוף","אוםאלקוטוף",2019-07-31,110.04551505697,1,7,1117,"Haifa",c(35.05543, 32.4666355)
2026,2015,1,"ירדנה","ירדנה",2015-03-11,146.720925341642,1,3,340,"HaZafon",c(35.5632725, 32.5652925)
2026,2016,1,"ירדנה","ירדנה",2016-09-20,146.720925341642,1,9,350,"HaZafon",c(35.5632725, 32.5652925)
2026,2018,1,"ירדנה","ירדנה",2018-02-10,146.720925341642,1,2,371,"HaZafon",c(35.5632725, 32.5652925)
2029,2015,1,"מדרך עוז","מדרךעוז",2015-03-11,126.732540906711,1,3,750,"HaZafon",c(35.158467, 32.5971066)
2029,2016,1,"מדרך עוז","מדרךעוז",2016-06-22,126.732540906711,1,6,770,"HaZafon",c(35.158467, 32.5971066)
2029,2016,1,"מדרך עוז","מדרךעוז",2016-09-20,126.732540906711,1,9,770,"HaZafon",c(35.158467, 32.5971066)
2030,2014,1,"מנוחה","מנוחה",2014-08-05,22.631676248568,1,8,520,"HaDarom",c(34.7751244, 31.6569911)
2030,2014,1,"מנוחה","מנוחה",2014-07-27,22.631676248568,1,7,520,"HaDarom",c(34.7751244, 31.6569911)
2030,2016,1,"מנוחה","מנוחה",2016-09-20,22.631676248568,1,9,550,"HaDarom",c(34.7751244, 31.6569911)
2030,2019,1,"מנוחה","מנוחה",2019-05-05,22.631676248568,1,5,618,"HaDarom",c(34.7751244, 31.6569911)
2030,2023,1,"מנוחה","מנוחה",2023-12-17,22.631676248568,1,12,NA,"HaDarom",c(34.7751244, 31.6569911)
2030,2023,1,"מנוחה","מנוחה",2023-10-07,22.631676248568,1,10,NA,"HaDarom",c(34.7751244, 31.6569911)
2033,2014,1,"בית חלקיה","ביתחלקיה",2014-08-05,35.3718543922301,1,8,850,"HaMerkaz",c(34.81189, 31.7931885)
2033,2014,1,"בית חלקיה","ביתחלקיה",2014-07-29,35.3718543922301,1,7,850,"HaMerkaz",c(34.81189, 31.7931885)
2033,2016,1,"בית חלקיה","ביתחלקיה",2016-09-20,35.3718543922301,1,9,1150,"HaMerkaz",c(34.81189, 31.7931885)
2033,2017,1,"בית חלקיה","ביתחלקיה",2017-08-08,35.3718543922301,1,8,1176,"HaMerkaz",c(34.81189, 31.7931885)
2033,2019,1,"בית חלקיה","ביתחלקיה",2019-11-12,35.3718543922301,1,11,1248,"HaMerkaz",c(34.81189, 31.7931885)
2033,2019,1,"בית חלקיה","ביתחלקיה",2019-05-04,35.3718543922301,1,5,1248,"HaMerkaz",c(34.81189, 31.7931885)
2033,2021,1,"בית חלקיה","ביתחלקיה",2021-05-12,35.3718543922301,1,5,1446,"HaMerkaz",c(34.81189, 31.7931885)
2033,2023,1,"בית חלקיה","ביתחלקיה",2023-10-07,35.3718543922301,1,10,NA,"HaMerkaz",c(34.81189, 31.7931885)
2033,2023,1,"בית חלקיה","ביתחלקיה",2023-05-13,35.3718543922301,1,5,NA,"HaMerkaz",c(34.81189, 31.7931885)
2034,2016,1,"חצור הגלילית","חצורהגלילית",2016-09-20,181.706081305841,1,9,9000,"HaZafon",c(35.5401935, 32.985147)
2034,2017,1,"חצור הגלילית","חצורהגלילית",2017-07-18,181.706081305841,1,7,9060,"HaZafon",c(35.5401935, 32.985147)
2034,2018,1,"חצור הגלילית","חצורהגלילית",2018-02-10,181.706081305841,1,2,9165,"HaZafon",c(35.5401935, 32.985147)
2034,2019,1,"חצור הגלילית","חצורהגלילית",2019-05-20,181.706081305841,1,5,9272,"HaZafon",c(35.5401935, 32.985147)
2034,2021,1,"חצור","חצור",2021-05-12,181.706081305841,1,5,9764,"HaZafon",c(35.5401935, 32.985147)
2034,2022,1,"חצור הגלילית","חצורהגלילית",2022-02-18,181.706081305841,1,2,10047,"HaZafon",c(35.5401935, 32.985147)
2034,2023,1,"חצור","חצור",2023-10-07,181.706081305841,1,10,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,1,"חצור","חצור",2023-05-13,181.706081305841,1,5,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,1,"חצור","חצור",2023-12-01,181.706081305841,1,12,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,1,"חצור","חצור",2023-11-01,181.706081305841,1,11,NA,"HaZafon",c(35.5401935, 32.985147)
2035,2014,1,"כפר נוער עדנים","כפרנוערעדנים",2014-08-20,71.3121644296689,1,8,470,"HaMerkaz",c(34.906199, 32.1390985)
2035,2014,1,"כפר נוער עדנים","כפרנוערעדנים",2014-07-29,71.3121644296689,1,7,470,"HaMerkaz",c(34.906199, 32.1390985)
2035,2016,1,"כפר נוער עדנים","כפרנוערעדנים",2016-09-20,71.3121644296689,1,9,480,"HaMerkaz",c(34.906199, 32.1390985)
2035,2016,1,"עדנים","עדנים",2016-12-20,71.3121644296689,1,12,480,"HaMerkaz",c(34.906199, 32.1390985)
2035,2017,1,"כפר נוער עדנים","כפרנוערעדנים",2017-03-21,71.3121644296689,1,3,471,"HaMerkaz",c(34.906199, 32.1390985)
2035,2018,1,"עדנים","עדנים",2018-12-26,71.3121644296689,1,12,519,"HaMerkaz",c(34.906199, 32.1390985)
2035,2018,1,"כפר נוער עדנים","כפרנוערעדנים",2018-11-12,71.3121644296689,1,11,519,"HaMerkaz",c(34.906199, 32.1390985)
2035,2019,1,"כפר נוער עדנים","כפרנוערעדנים",2019-05-04,71.3121644296689,1,5,515,"HaMerkaz",c(34.906199, 32.1390985)
2035,2021,1,"עדנים","עדנים",2021-05-11,71.3121644296689,1,5,509,"HaMerkaz",c(34.906199, 32.1390985)
2035,2023,1,"עדנים","עדנים",2023-11-20,71.3121644296689,1,11,NA,"HaMerkaz",c(34.906199, 32.1390985)
2035,2023,1,"עדנים","עדנים",2023-10-31,71.3121644296689,1,10,NA,"HaMerkaz",c(34.906199, 32.1390985)
2038,2014,1,"ברקת","ברקת",2014-07-29,62.5084969487069,1,7,1830,"HaMerkaz",c(34.9462325, 32.0154095)
