"SEMEL_YISHUV","year","loc","locality","date","alert","month","Pop_Total","district","geometry"
1366,2018,"נווה","נווה",2018-08-08,1,8,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,"נווה","נווה",2018-11-12,1,11,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,"נווה","נווה",2018-05-29,1,5,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,"נווה","נווה",2018-02-17,1,2,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,"נווה","נווה",2018-06-20,1,6,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2018,"נווה","נווה",2018-07-14,1,7,1233,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,"נווה","נווה",2019-02-06,1,2,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,"נווה","נווה",2019-05-05,1,5,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2019,"נווה","נווה",2019-03-08,1,3,1267,"HaDarom",c(34.3280725, 31.1610394)
1366,2021,"נווה","נווה",2021-05-20,1,5,1327,"HaDarom",c(34.3280725, 31.1610394)
1366,2021,"שלומית","שלומית",2021-09-10,1,9,1327,"HaDarom",c(34.3051442, 31.1688778)
1366,2022,"נווה","נווה",2022-08-07,1,8,1333,"HaDarom",c(34.3280725, 31.1610394)
1366,2023,"שלומית","שלומית",2023-10-18,1,10,NA,"HaDarom",c(34.3051442, 31.1688778)
1419,2014,"ניצןב","ניצן ב'",2014-08-05,1,8,1490,"HaDarom",c(34.6362015, 31.736731)
1419,2014,"ניצןב","ניצן ב'",2014-07-28,1,7,1490,"HaDarom",c(34.6362015, 31.736731)
1419,2015,"ניצןב","ניצן ב'",2015-05-26,1,5,1350,"HaDarom",c(34.6362015, 31.736731)
1419,2015,"ניצןב","ניצן ב'",2015-09-29,1,9,1350,"HaDarom",c(34.6362015, 31.736731)
1419,2016,"ניצןב","ניצן ב'",2016-09-20,1,9,1130,"HaDarom",c(34.6362015, 31.736731)
1419,2018,"ניצןב","ניצן ב'",2018-11-12,1,11,631,"HaDarom",c(34.6362015, 31.736731)
1419,2019,"ניצןב","ניצן ב'",2019-05-05,1,5,498,"HaDarom",c(34.6362015, 31.736731)
2002,2016,"תנובות","תנובות",2016-09-20,1,9,830,"HaMerkaz",c(34.9630831, 32.306917)
2002,2017,"תנובות","תנובות",2017-02-07,1,2,838,"HaMerkaz",c(34.9630831, 32.306917)
2002,2021,"תנובות","תנובות",2021-05-11,1,5,847,"HaMerkaz",c(34.9630831, 32.306917)
2003,2016,"תלמיאלעזר","תלמי אלעזר",2016-06-22,1,6,810,"Haifa",c(34.978798, 32.4452695)
2003,2016,"תלמיאלעזר","תלמי אלעזר",2016-09-20,1,9,810,"Haifa",c(34.978798, 32.4452695)
2003,2019,"תלמיאלעזר","תלמי אלעזר",2019-07-31,1,7,945,"Haifa",c(34.978798, 32.4452695)
2003,2023,"תלמיאלעזר","תלמי אלעזר",2023-10-07,1,10,NA,"Haifa",c(34.978798, 32.4452695)
2008,2016,"שדהיצחק","שדה יצחק",2016-09-20,1,9,670,"Haifa",c(34.9931659, 32.4054345)
2008,2016,"שדהיצחק","שדה יצחק",2016-06-22,1,6,670,"Haifa",c(34.9931659, 32.4054345)
2008,2019,"שדהיצחק","שדה יצחק",2019-07-31,1,7,687,"Haifa",c(34.9931659, 32.4054345)
2008,2021,"שדהיצחק","שדה יצחק",2021-05-13,1,5,736,"Haifa",c(34.9931659, 32.4054345)
2009,2014,"יובל","יובל",2014-08-25,1,8,660,"HaZafon",c(35.5989725, 33.2432995)
2009,2014,"יובל","יובל",2014-09-11,1,9,660,"HaZafon",c(35.5989725, 33.2432995)
2009,2016,"יובל","יובל",2016-12-06,1,12,620,"HaZafon",c(35.5989725, 33.2432995)
2009,2016,"יובל","יובל",2016-09-20,1,9,620,"HaZafon",c(35.5989725, 33.2432995)
2009,2018,"יובל","יובל",2018-02-10,1,2,625,"HaZafon",c(35.5989725, 33.2432995)
2009,2019,"יובל","יובל",2019-05-20,1,5,638,"HaZafon",c(35.5989725, 33.2432995)
2009,2023,"כפריובל","כפר יובל",2023-11-05,1,11,NA,"HaZafon",c(35.5989725, 33.2432995)
2009,2023,"כפריובל","כפר יובל",2023-10-18,1,10,NA,"HaZafon",c(35.5989725, 33.2432995)
2010,2014,"כפרבןנון","כפר בן נון",2014-08-01,1,8,660,"HaMerkaz",c(34.9474846, 31.861001)
2010,2016,"כפרבןנון","כפר בן נון",2016-09-20,1,9,680,"HaMerkaz",c(34.9474846, 31.861001)
2010,2017,"כפרבןנון","כפר בן נון",2017-08-08,1,8,727,"HaMerkaz",c(34.9474846, 31.861001)
2010,2019,"כפרבןנון","כפר בן נון",2019-05-04,1,5,749,"HaMerkaz",c(34.9474846, 31.861001)
2010,2019,"כפרבןנון","כפר בן נון",2019-11-13,1,11,749,"HaMerkaz",c(34.9474846, 31.861001)
2010,2021,"כפרבןנון","כפר בן נון",2021-05-11,1,5,742,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,"כפרבןנון","כפר בן נון",2023-11-03,1,11,NA,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,"כפרבןנון","כפר בן נון",2023-12-02,1,12,NA,"HaMerkaz",c(34.9474846, 31.861001)
2010,2023,"כפרבןנון","כפר בן נון",2023-10-16,1,10,NA,"HaMerkaz",c(34.9474846, 31.861001)
2011,2014,"ינון","ינון",2014-08-05,1,8,1100,"HaDarom",c(34.78416, 31.738415)
2011,2014,"ינון","ינון",2014-07-29,1,7,1100,"HaDarom",c(34.78416, 31.738415)
2011,2016,"ינון","ינון",2016-09-20,1,9,1120,"HaDarom",c(34.78416, 31.738415)
2011,2019,"ינון","ינון",2019-11-12,1,11,1197,"HaDarom",c(34.78416, 31.738415)
2011,2019,"ינון","ינון",2019-05-05,1,5,1197,"HaDarom",c(34.78416, 31.738415)
2011,2021,"ינון","ינון",2021-05-11,1,5,1215,"HaDarom",c(34.78416, 31.738415)
2011,2023,"ינון","ינון",2023-10-07,1,10,NA,"HaDarom",c(34.78416, 31.738415)
2012,2014,"אורות","אורות",2014-08-04,1,8,500,"HaDarom",c(34.7338266, 31.7418095)
2012,2014,"אורות","אורות",2014-07-29,1,7,500,"HaDarom",c(34.7338266, 31.7418095)
2012,2016,"אורות","אורות",2016-09-20,1,9,490,"HaDarom",c(34.7338266, 31.7418095)
2012,2019,"אורות","אורות",2019-05-04,1,5,496,"HaDarom",c(34.7338266, 31.7418095)
2012,2021,"אורות","אורות",2021-05-13,1,5,472,"HaDarom",c(34.7338266, 31.7418095)
2012,2023,"אורות","אורות",2023-10-07,1,10,NA,"HaDarom",c(34.7338266, 31.7418095)
2014,2014,"גבעולים","גבעולים",2014-08-08,1,8,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2014,"גבעולים","גבעולים",2014-07-27,1,7,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2015,"גבעולים","גבעולים",2015-06-03,1,6,330,"HaDarom",c(34.5908514, 31.3967565)
2014,2016,"גבעולים","גבעולים",2016-09-20,1,9,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2017,"גבעולים","גבעולים",2017-03-21,1,3,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2017,"גבעולים","גבעולים",2017-12-08,1,12,340,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,"גבעולים","גבעולים",2018-08-09,1,8,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,"גבעולים","גבעולים",2018-05-30,1,5,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,"גבעולים","גבעולים",2018-11-12,1,11,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2018,"גבעולים","גבעולים",2018-07-14,1,7,384,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,"גבעולים","גבעולים",2019-05-06,1,5,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,"גבעולים","גבעולים",2019-03-25,1,3,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2019,"מעגליםגבעוליםמלילות","מעגלים גבעולים מלילות",2019-11-12,1,11,386,"HaDarom",c(34.5908514, 31.3967565)
2014,2020,"מעגליםגבעוליםמלילות","מעגלים גבעולים מלילות",2020-02-24,1,2,409,"HaDarom",c(34.5908514, 31.3967565)
2014,2021,"מעגליםגבעוליםמלילות","מעגלים גבעולים מלילות",2021-05-17,1,5,422,"HaDarom",c(34.5908514, 31.3967565)
2014,2022,"גבעולים"," גבעולים",2022-08-07,1,8,426,"HaDarom",c(34.5908514, 31.3967565)
2014,2023,"גבעולים"," גבעולים",2023-10-07,1,10,NA,"HaDarom",c(34.5908514, 31.3967565)
2014,2023,"גבעולים"," גבעולים",2023-05-11,1,5,NA,"HaDarom",c(34.5908514, 31.3967565)
2015,2014,"שדיחמד","שדי חמד",2014-08-02,1,8,1000,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2016,"שדיחמד","שדי חמד",2016-09-20,1,9,1040,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2016,"שדיחמד","שדי חמד",2016-12-20,1,12,1040,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2018,"שדיחמד","שדי חמד",2018-12-26,1,12,1017,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2021,"שדיחמד","שדי חמד",2021-05-11,1,5,953,"HaMerkaz",c(34.9423861, 32.1563785)
2015,2023,"שדיחמד","שדי חמד",2023-10-31,1,10,NA,"HaMerkaz",c(34.9423861, 32.1563785)
2016,2015,"רוויה","רוויה",2015-03-11,1,3,380,"HaZafon",c(35.4735335, 32.4488355)
2016,2016,"רוויה","רוויה",2016-09-20,1,9,420,"HaZafon",c(35.4735335, 32.4488355)
2016,2018,"רוויה","רוויה",2018-02-10,1,2,436,"HaZafon",c(35.4735335, 32.4488355)
2018,2016,"גבעתחייםאיחוד","גבעת חיים איחוד",2016-09-20,1,9,1070,"HaMerkaz",c(34.932302, 32.39968)
2018,2017,"גבעתחייםאיחוד","גבעת חיים איחוד",2017-02-07,1,2,1088,"HaMerkaz",c(34.932302, 32.39968)
2021,2021,"אשלהנשיא","אשל הנשיא",2021-05-15,1,5,141,"HaDarom",c(34.697497, 31.3268275)
2021,2023,"אשלהנשיא","אשל הנשיא",2023-10-23,1,10,NA,"HaDarom",c(34.697497, 31.3268275)
2023,2014,"להב","להב",2014-08-08,1,8,470,"HaDarom",c(34.86984, 31.379032)
2023,2014,"להב","להב",2014-07-29,1,7,470,"HaDarom",c(34.86984, 31.379032)
2023,2016,"להב","להב",2016-09-20,1,9,490,"HaDarom",c(34.86984, 31.379032)
2023,2017,"להב","להב",2017-03-21,1,3,520,"HaDarom",c(34.86984, 31.379032)
2023,2018,"להב","להב",2018-11-12,1,11,530,"HaDarom",c(34.86984, 31.379032)
2023,2019,"להב","להב",2019-05-04,1,5,567,"HaDarom",c(34.86984, 31.379032)
2023,2021,"להב","להב",2021-05-12,1,5,657,"HaDarom",c(34.86984, 31.379032)
2024,2016,"אוםאלקוטוף","אום אל קוטוף",2016-06-22,1,6,1050,"Haifa",c(35.05543, 32.4666355)
2024,2016,"אוםאלקוטוף","אום אל קוטוף",2016-09-20,1,9,1050,"Haifa",c(35.05543, 32.4666355)
2024,2019,"אוםאלקוטוף","אום אל קוטוף",2019-07-31,1,7,1117,"Haifa",c(35.05543, 32.4666355)
2026,2015,"ירדנה","ירדנה",2015-03-11,1,3,340,"HaZafon",c(35.5632725, 32.5652925)
2026,2016,"ירדנה","ירדנה",2016-09-20,1,9,350,"HaZafon",c(35.5632725, 32.5652925)
2026,2018,"ירדנה","ירדנה",2018-02-10,1,2,371,"HaZafon",c(35.5632725, 32.5652925)
2029,2015,"מדרךעוז","מדרך עוז",2015-03-11,1,3,750,"HaZafon",c(35.158467, 32.5971066)
2029,2016,"מדרךעוז","מדרך עוז",2016-09-20,1,9,770,"HaZafon",c(35.158467, 32.5971066)
2029,2016,"מדרךעוז","מדרך עוז",2016-06-22,1,6,770,"HaZafon",c(35.158467, 32.5971066)
2030,2014,"מנוחה","מנוחה",2014-08-05,1,8,520,"HaDarom",c(34.7751244, 31.6569911)
2030,2014,"מנוחה","מנוחה",2014-07-27,1,7,520,"HaDarom",c(34.7751244, 31.6569911)
2030,2016,"מנוחה","מנוחה",2016-09-20,1,9,550,"HaDarom",c(34.7751244, 31.6569911)
2030,2019,"מנוחה","מנוחה",2019-05-05,1,5,618,"HaDarom",c(34.7751244, 31.6569911)
2030,2023,"מנוחה","מנוחה",2023-12-17,1,12,NA,"HaDarom",c(34.7751244, 31.6569911)
2030,2023,"מנוחה","מנוחה",2023-10-22,1,10,NA,"HaDarom",c(34.7751244, 31.6569911)
2033,2014,"ביתחלקיה","בית חלקיה",2014-08-24,1,8,850,"HaMerkaz",c(34.81189, 31.7931885)
2033,2014,"ביתחלקיה","בית חלקיה",2014-07-29,1,7,850,"HaMerkaz",c(34.81189, 31.7931885)
2033,2016,"ביתחלקיה","בית חלקיה",2016-09-20,1,9,1150,"HaMerkaz",c(34.81189, 31.7931885)
2033,2017,"ביתחלקיה","בית חלקיה",2017-08-08,1,8,1176,"HaMerkaz",c(34.81189, 31.7931885)
2033,2019,"ביתחלקיה","בית חלקיה",2019-11-12,1,11,1248,"HaMerkaz",c(34.81189, 31.7931885)
2033,2019,"ביתחלקיה","בית חלקיה",2019-05-04,1,5,1248,"HaMerkaz",c(34.81189, 31.7931885)
2033,2021,"ביתחלקיה","בית חלקיה",2021-05-12,1,5,1446,"HaMerkaz",c(34.81189, 31.7931885)
2033,2023,"ביתחלקיה","בית חלקיה",2023-10-07,1,10,NA,"HaMerkaz",c(34.81189, 31.7931885)
2033,2023,"ביתחלקיה","בית חלקיה",2023-05-12,1,5,NA,"HaMerkaz",c(34.81189, 31.7931885)
2034,2016,"חצורהגלילית","חצור הגלילית",2016-09-20,1,9,9000,"HaZafon",c(35.5401935, 32.985147)
2034,2017,"חצורהגלילית","חצור הגלילית",2017-07-18,1,7,9060,"HaZafon",c(35.5401935, 32.985147)
2034,2018,"חצורהגלילית","חצור הגלילית",2018-02-10,1,2,9165,"HaZafon",c(35.5401935, 32.985147)
2034,2019,"חצורהגלילית","חצור הגלילית",2019-05-20,1,5,9272,"HaZafon",c(35.5401935, 32.985147)
2034,2021,"חצור","חצור",2021-05-12,1,5,9764,"HaZafon",c(35.5401935, 32.985147)
2034,2022,"חצורהגלילית","חצור הגלילית",2022-02-18,1,2,10047,"HaZafon",c(35.5401935, 32.985147)
2034,2023,"חצור","חצור",2023-05-10,1,5,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,"חצור","חצור",2023-12-01,1,12,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,"חצור","חצור",2023-11-01,1,11,NA,"HaZafon",c(35.5401935, 32.985147)
2034,2023,"חצור","חצור",2023-10-07,1,10,NA,"HaZafon",c(35.5401935, 32.985147)
2035,2014,"כפרנוערעדנים","כפר נוער עדנים",2014-08-08,1,8,470,"HaMerkaz",c(34.906199, 32.1390985)
2035,2014,"כפרנוערעדנים","כפר נוער עדנים",2014-07-27,1,7,470,"HaMerkaz",c(34.906199, 32.1390985)
2035,2016,"עדנים","עדנים",2016-12-20,1,12,480,"HaMerkaz",c(34.906199, 32.1390985)
2035,2016,"כפרנוערעדנים","כפר נוער עדנים",2016-09-20,1,9,480,"HaMerkaz",c(34.906199, 32.1390985)
2035,2017,"כפרנוערעדנים","כפר נוער עדנים",2017-03-21,1,3,471,"HaMerkaz",c(34.906199, 32.1390985)
2035,2018,"עדנים","עדנים",2018-12-26,1,12,519,"HaMerkaz",c(34.906199, 32.1390985)
2035,2018,"כפרנוערעדנים","כפר נוער עדנים",2018-11-12,1,11,519,"HaMerkaz",c(34.906199, 32.1390985)
2035,2019,"כפרנוערעדנים","כפר נוער עדנים",2019-05-04,1,5,515,"HaMerkaz",c(34.906199, 32.1390985)
2035,2021,"מועצהאזוריתדרוםהשרון","מועצה אזורית דרום השרון",2021-05-11,1,5,509,"HaMerkaz",c(34.910989, 32.1335385)
2035,2023,"מרכזאזורידרוםהשרון","מרכז אזורי דרום השרון",2023-11-05,1,11,NA,"HaMerkaz",c(34.910989, 32.1335385)
2035,2023,"מרכזאזורידרוםהשרון","מרכז אזורי דרום השרון",2023-10-31,1,10,NA,"HaMerkaz",c(34.910989, 32.1335385)
2038,2014,"ברקת","ברקת",2014-08-20,1,8,1830,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2014,"ברקת","ברקת",2014-07-29,1,7,1830,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2015,"ברקת","ברקת",2015-03-23,1,3,1870,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2016,"ברקת","ברקת",2016-09-20,1,9,1930,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2021,"ברקת","ברקת",2021-05-12,1,5,2192,"HaMerkaz",c(34.9462325, 32.0154095)
2038,2023,"אזורתעשייהחבלמודיעין","אזור תעשייה חבל מודיעין",2023-10-26,1,10,NA,"HaMerkaz",c(34.960668, 32.0082401)
2038,2023,"אזורתעשייהחבלמודיעין","אזור תעשייה חבל מודיעין",2023-12-02,1,12,NA,"HaMerkaz",c(34.960668, 32.0082401)
2038,2023,"אזורתעשייהחבלמודיעין","אזור תעשייה חבל מודיעין",2023-11-17,1,11,NA,"HaMerkaz",c(34.960668, 32.0082401)
2042,2016,"מצדה","מצדה",2016-09-20,1,9,590,"HaDarom",c(35.363052, 31.3108796)
2042,2018,"מצדה","מצדה",2018-10-16,1,10,603,"HaDarom",c(35.363052, 31.3108796)
2042,2018,"מצדה","מצדה",2018-11-12,1,11,603,"HaDarom",c(35.363052, 31.3108796)
2043,2016,"בחן","בחן",2016-09-20,1,9,950,"HaMerkaz",c(35.0195255, 32.3512816)
2043,2016,"בחן","בחן",2016-06-22,1,6,950,"HaMerkaz",c(35.0195255, 32.3512816)
2044,2014,"מלילות","מלילות",2014-08-26,1,8,250,"HaDarom",c(34.594489, 31.3893575)
2044,2014,"מלילות","מלילות",2014-07-29,1,7,250,"HaDarom",c(34.594489, 31.3893575)
2044,2015,"מלילות","מלילות",2015-06-03,1,6,280,"HaDarom",c(34.594489, 31.3893575)
2044,2016,"מלילות","מלילות",2016-09-20,1,9,300,"HaDarom",c(34.594489, 31.3893575)
2044,2017,"מלילות","מלילות",2017-12-08,1,12,320,"HaDarom",c(34.594489, 31.3893575)
2044,2017,"מלילות","מלילות",2017-03-21,1,3,320,"HaDarom",c(34.594489, 31.3893575)
2044,2018,"מלילות","מלילות",2018-08-09,1,8,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,"מלילות","מלילות",2018-07-14,1,7,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,"מלילות","מלילות",2018-05-30,1,5,340,"HaDarom",c(34.594489, 31.3893575)
2044,2018,"מלילות","מלילות",2018-11-12,1,11,340,"HaDarom",c(34.594489, 31.3893575)
2044,2019,"מלילות","מלילות",2019-05-06,1,5,360,"HaDarom",c(34.594489, 31.3893575)
2044,2019,"מלילות","מלילות",2019-03-25,1,3,360,"HaDarom",c(34.594489, 31.3893575)
2044,2022,"מלילות"," מלילות",2022-08-07,1,8,398,"HaDarom",c(34.594489, 31.3893575)
2044,2023,"מלילות"," מלילות",2023-10-19,1,10,NA,"HaDarom",c(34.594489, 31.3893575)
2044,2023,"מלילות"," מלילות",2023-05-11,1,5,NA,"HaDarom",c(34.594489, 31.3893575)
2045,2014,"נחלה","נחלה",2014-08-20,1,8,540,"HaDarom",c(34.7945885, 31.6585819)
2045,2014,"נחלה","נחלה",2014-07-27,1,7,540,"HaDarom",c(34.7945885, 31.6585819)
2045,2016,"נחלה","נחלה",2016-09-20,1,9,650,"HaDarom",c(34.7945885, 31.6585819)
2045,2019,"נחלה","נחלה",2019-05-05,1,5,717,"HaDarom",c(34.7945885, 31.6585819)
2045,2023,"נחלה","נחלה",2023-10-07,1,10,NA,"HaDarom",c(34.7945885, 31.6585819)
2046,2014,"סגולה","סגולה",2014-08-26,1,8,710,"HaDarom",c(34.7800125, 31.6701326)
2046,2014,"סגולה","סגולה",2014-07-27,1,7,710,"HaDarom",c(34.7800125, 31.6701326)
2046,2016,"סגולה","סגולה",2016-09-20,1,9,700,"HaDarom",c(34.7800125, 31.6701326)
2046,2019,"סגולה","סגולה",2019-05-05,1,5,717,"HaDarom",c(34.7800125, 31.6701326)
2046,2023,"סגולה","סגולה",2023-10-22,1,10,NA,"HaDarom",c(34.7800125, 31.6701326)
2047,2014,"נירמשה","ניר משה",2014-08-26,1,8,530,"HaDarom",c(34.6304475, 31.477491)
2047,2015,"נירמשה","ניר משה",2015-04-23,1,4,530,"HaDarom",c(34.6304475, 31.477491)
2047,2016,"נירמשה","ניר משה",2016-09-20,1,9,560,"HaDarom",c(34.6304475, 31.477491)
2047,2017,"נירמשה","ניר משה",2017-03-21,1,3,574,"HaDarom",c(34.6304475, 31.477491)
2047,2018,"נירמשה","ניר משה",2018-07-14,1,7,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,"נירמשה","ניר משה",2018-05-30,1,5,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,"נירמשה","ניר משה",2018-11-12,1,11,585,"HaDarom",c(34.6304475, 31.477491)
2047,2018,"נירמשה","ניר משה",2018-08-09,1,8,585,"HaDarom",c(34.6304475, 31.477491)
2047,2019,"נירמשה","ניר משה",2019-11-13,1,11,592,"HaDarom",c(34.6304475, 31.477491)
2047,2019,"נירמשה","ניר משה",2019-05-04,1,5,592,"HaDarom",c(34.6304475, 31.477491)
2047,2020,"נירמשה","ניר משה",2020-09-16,1,9,592,"HaDarom",c(34.6304475, 31.477491)
2047,2021,"נירמשה","ניר משה",2021-05-11,1,5,607,"HaDarom",c(34.6304475, 31.477491)
2047,2023,"נירמשה","ניר משה",2023-10-09,1,10,NA,"HaDarom",c(34.6304475, 31.477491)
2048,2014,"נירעקיבא","ניר עקיבא",2014-08-21,1,8,680,"HaDarom",c(34.649873, 31.470337)
2048,2015,"נירעקיבא","ניר עקיבא",2015-04-23,1,4,700,"HaDarom",c(34.649873, 31.470337)
2048,2016,"נירעקיבא","ניר עקיבא",2016-09-20,1,9,730,"HaDarom",c(34.649873, 31.470337)
2048,2017,"נירעקיבא","ניר עקיבא",2017-03-21,1,3,793,"HaDarom",c(34.649873, 31.470337)
2048,2018,"נירעקיבא","ניר עקיבא",2018-05-29,1,5,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,"נירעקיבא","ניר עקיבא",2018-08-09,1,8,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,"נירעקיבא","ניר עקיבא",2018-11-12,1,11,670,"HaDarom",c(34.649873, 31.470337)
2048,2018,"נירעקיבא","ניר עקיבא",2018-07-14,1,7,670,"HaDarom",c(34.649873, 31.470337)
2048,2019,"נירעקיבא","ניר עקיבא",2019-05-04,1,5,686,"HaDarom",c(34.649873, 31.470337)
2048,2019,"נירעקיבא","ניר עקיבא",2019-11-13,1,11,686,"HaDarom",c(34.649873, 31.470337)
2048,2021,"נירעקיבא","ניר עקיבא",2021-05-15,1,5,709,"HaDarom",c(34.649873, 31.470337)
2049,2014,"שדהצבי","שדה צבי",2014-08-26,1,8,570,"HaDarom",c(34.712074, 31.4490305)
2049,2015,"שדהצבי","שדה צבי",2015-04-23,1,4,590,"HaDarom",c(34.712074, 31.4490305)
2049,2016,"שדהצבי","שדה צבי",2016-09-20,1,9,610,"HaDarom",c(34.712074, 31.4490305)
2049,2017,"שדהצבי","שדה צבי",2017-03-21,1,3,652,"HaDarom",c(34.712074, 31.4490305)
2049,2018,"שדהצבי","שדה צבי",2018-05-30,1,5,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,"שדהצבי","שדה צבי",2018-11-12,1,11,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,"שדהצבי","שדה צבי",2018-07-14,1,7,663,"HaDarom",c(34.712074, 31.4490305)
2049,2018,"שדהצבי","שדה צבי",2018-08-09,1,8,663,"HaDarom",c(34.712074, 31.4490305)
2049,2019,"שדהצבי","שדה צבי",2019-05-04,1,5,665,"HaDarom",c(34.712074, 31.4490305)
2049,2021,"שדהצבי","שדה צבי",2021-05-12,1,5,688,"HaDarom",c(34.712074, 31.4490305)
2049,2023,"שדהצבי","שדה צבי",2023-10-10,1,10,NA,"HaDarom",c(34.712074, 31.4490305)
2050,2014,"תלמיבילו","תלמי ביל""ו",2014-08-26,1,8,440,"HaDarom",c(34.6453209, 31.4369745)
2050,2015,"תלמיבילו","תלמי ביל""ו",2015-04-23,1,4,450,"HaDarom",c(34.6453209, 31.4369745)
2050,2016,"תלמיבילו","תלמי ביל""ו",2016-09-20,1,9,470,"HaDarom",c(34.6453209, 31.4369745)
2050,2017,"תלמיבילו","תלמי ביל""ו",2017-03-21,1,3,485,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,"תלמיבילו","תלמי ביל""ו",2018-08-09,1,8,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,"תלמיבילו","תלמי ביל""ו",2018-05-30,1,5,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,"תלמיבילו","תלמי ביל""ו",2018-11-12,1,11,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2018,"תלמיבילו","תלמי ביל""ו",2018-07-14,1,7,504,"HaDarom",c(34.6453209, 31.4369745)
2050,2019,"תלמיבילו","תלמי ביל''ו",2019-11-12,1,11,529,"HaDarom",c(34.6453209, 31.4369745)
2050,2019,"תלמיבילו","תלמי ביל""ו",2019-05-04,1,5,529,"HaDarom",c(34.6453209, 31.4369745)
2050,2021,"תלמיבילו","תלמי ביל''ו",2021-05-12,1,5,534,"HaDarom",c(34.6453209, 31.4369745)
2050,2022,"תלמיבילו","תלמי ביל''ו",2022-08-07,1,8,548,"HaDarom",c(34.6453209, 31.4369745)
2050,2023,"תלמיבילו","תלמי ביל''ו",2023-05-13,1,5,NA,"HaDarom",c(34.6453209, 31.4369745)
2050,2023,"תלמיבילו","תלמי ביל''ו",2023-10-07,1,10,NA,"HaDarom",c(34.6453209, 31.4369745)
2051,2014,"רווחה","רווחה",2014-08-26,1,8,530,"HaDarom",c(34.733272, 31.6491384)
2051,2014,"רווחה","רווחה",2014-07-27,1,7,530,"HaDarom",c(34.733272, 31.6491384)
2051,2016,"רווחה","רווחה",2016-09-20,1,9,540,"HaDarom",c(34.733272, 31.6491384)
2051,2019,"רווחה","רווחה",2019-05-05,1,5,551,"HaDarom",c(34.733272, 31.6491384)
2051,2021,"רווחה","רווחה",2021-05-18,1,5,567,"HaDarom",c(34.733272, 31.6491384)
2051,2023,"רווחה","רווחה",2023-10-07,1,10,NA,"HaDarom",c(34.733272, 31.6491384)
2052,2015,"אביטל","אביטל",2015-03-11,1,3,500,"HaZafon",c(35.3074155, 32.55723)
2052,2016,"אביטל","אביטל",2016-09-20,1,9,520,"HaZafon",c(35.3074155, 32.55723)
2052,2023,"ישובייעל","ישובי יעל",2023-12-02,1,12,NA,"HaZafon",c(35.3074255, 32.55137)
2053,2015,"פרזון","פרזון",2015-03-11,1,3,320,"HaZafon",c(35.3112965, 32.5447335)
2053,2016,"פרזון","פרזון",2016-09-20,1,9,320,"HaZafon",c(35.3112965, 32.5447335)
2054,2015,"מיטב","מיטב",2015-03-11,1,3,460,"HaZafon",c(35.300938, 32.546892)
2054,2016,"מיטב","מיטב",2016-09-20,1,9,460,"HaZafon",c(35.300938, 32.546892)
2055,2016,"מאור","מאור",2016-06-22,1,6,1260,"Haifa",c(35.006559, 32.424546)
2055,2016,"מאור","מאור",2016-09-20,1,9,1260,"Haifa",c(35.006559, 32.424546)
2055,2019,"מאור","מאור",2019-07-31,1,7,1398,"Haifa",c(35.006559, 32.424546)
